Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t3	81	5	9
patient2	p2_t3	81	6	1
patient2	p2_t3	82	1	0
patient2	p2_t3	82	2	6
patient2	p2_t3	82	3	28
patient2	p2_t3	82	4	56
patient2	p2_t3	82	5	9
patient2	p2_t3	82	6	1
patient2	p2_t3	83	1	0
patient2	p2_t3	83	2	12
patient2	p2_t3	83	3	24
patient2	p2_t3	83	4	54
patient2	p2_t3	83	5	9
patient2	p2_t3	83	6	1
patient2	p2_t3	84	1	0
patient2	p2_t3	84	2	12
patient2	p2_t3	84	3	20
patient2	p2_t3	84	4	58
patient2	p2_t3	84	5	9
patient2	p2_t3	84	6	1
patient2	p2_t3	85	1	0
patient2	p2_t3	85	2	4
patient2	p2_t3	85	3	29
patient2	p2_t3	85	4	57
patient2	p2_t3	85	5	9
patient2	p2_t3	85	6	1
patient2	p2_t3	86	1	0
patient2	p2_t3	86	2	11
patient2	p2_t3	86	3	22
patient2	p2_t3	86	4	57
patient2	p2_t3	86	5	9
patient2	p2_t3	86	6	1
patient2	p2_t3	87	1	0
patient2	p2_t3	87	2	6
patient2	p2_t3	87	3	27
patient2	p2_t3	87	4	57
patient2	p2_t3	87	5	9
patient2	p2_t3	87	6	1
patient2	p2_t3	88	1	0
patient2	p2_t3	88	2	2
patient2	p2_t3	88	3	30
patient2	p2_t3	88	4	58
patient2	p2_t3	88	5	9
patient2	p2_t3	88	6	1
patient2	p2_t3	89	1	0
patient2	p2_t3	89	2	16
patient2	p2_t3	89	3	21
patient2	p2_t3	89	4	53
patient2	p2_t3	89	5	9
patient2	p2_t3	89	6	1
patient2	p2_t3	90	1	0
patient2	p2_t3	90	2	13
patient2	p2_t3	90	3	19
patient2	p2_t3	90	4	58
patient2	p2_t3	90	5	9
patient2	p2_t3	90	6	1
patient2	p2_t3	91	1	0
patient2	p2_t3	91	2	7
patient2	p2_t3	91	3	28
patient2	p2_t3	91	4	55
patient2	p2_t3	91	5	9
patient2	p2_t3	91	6	1
patient2	p2_t3	92	1	0
patient2	p2_t3	92	2	13
patient2	p2_t3	92	3	22
patient2	p2_t3	92	4	55
patient2	p2_t3	92	5	9
patient2	p2_t3	92	6	1
patient2	p2_t3	93	1	0
patient2	p2_t3	93	2	7
patient2	p2_t3	93	3	27
patient2	p2_t3	93	4	56
patient2	p2_t3	93	5	9
patient2	p2_t3	93	6	1
patient2	p2_t3	94	1	0
patient2	p2_t3	94	2	4
patient2	p2_t3	94	3	29
patient2	p2_t3	94	4	57
patient2	p2_t3	94	5	9
patient2	p2_t3	94	6	1
patient2	p2_t3	95	1	0
patient2	p2_t3	95	2	12
patient2	p2_t3	95	3	22
patient2	p2_t3	95	4	56
patient2	p2_t3	95	5	9
patient2	p2_t3	95	6	1
patient2	p2_t3	96	1	0
patient2	p2_t3	96	2	4
patient2	p2_t3	96	3	29
patient2	p2_t3	96	4	57
patient2	p2_t3	96	5	9
patient2	p2_t3	96	6	1
patient2	p2_t3	97	1	0
patient2	p2_t3	97	2	1
patient2	p2_t3	97	3	29
patient2	p2_t3	97	4	60
patient2	p2_t3	97	5	9
patient2	p2_t3	97	6	1
patient2	p2_t3	98	1	0
patient2	p2_t3	98	2	2
patient2	p2_t3	98	3	30
patient2	p2_t3	98	4	58
patient2	p2_t3	98	5	9
patient2	p2_t3	98	6	1
patient2	p2_t3	99	1	0
patient2	p2_t3	99	2	12
patient2	p2_t3	99	3	20
patient2	p2_t3	99	4	58
patient2	p2_t3	99	5	9
patient2	p2_t3	99	6	1
patient2	p2_t3	100	1	0
patient2	p2_t3	100	2	10
patient2	p2_t3	100	3	26
patient2	p2_t3	100	4	54
patient2	p2_t3	100	5	9
patient2	p2_t3	100	6	1
patient2	p2_t3	101	1	0
patient2	p2_t3	101	2	18
patient2	p2_t3	101	3	16
patient2	p2_t3	101	4	56
patient2	p2_t3	101	5	9
patient2	p2_t3	101	6	1
patient2	p2_t3	102	1	0
patient2	p2_t3	102	2	6
patient2	p2_t3	102	3	29
patient2	p2_t3	102	4	55
patient2	p2_t3	102	5	9
patient2	p2_t3	102	6	1
patient2	p2_t3	103	1	0
patient2	p2_t3	103	2	6
patient2	p2_t3	103	3	27
patient2	p2_t3	103	4	57
patient2	p2_t3	103	5	9
patient2	p2_t3	103	6	1
patient2	p2_t3	104	1	0
patient2	p2_t3	104	2	5
patient2	p2_t3	104	3	29
patient2	p2_t3	104	4	56
patient2	p2_t3	104	5	9
patient2	p2_t3	104	6	1
patient2	p2_t3	105	1	0
patient2	p2_t3	105	2	7
patient2	p2_t3	105	3	27
patient2	p2_t3	105	4	56
patient2	p2_t3	105	5	9
patient2	p2_t3	105	6	1
patient2	p2_t3	106	1	0
patient2	p2_t3	106	2	3
patient2	p2_t3	106	3	31
patient2	p2_t3	106	4	56
patient2	p2_t3	106	5	9
patient2	p2_t3	106	6	1
patient2	p2_t3	107	1	0
patient2	p2_t3	107	2	20
patient2	p2_t3	107	3	17
patient2	p2_t3	107	4	53
patient2	p2_t3	107	5	9
patient2	p2_t3	107	6	1
patient2	p2_t3	108	1	0
patient2	p2_t3	108	2	5
patient2	p2_t3	108	3	27
patient2	p2_t3	108	4	58
patient2	p2_t3	108	5	9
patient2	p2_t3	108	6	1
patient2	p2_t3	109	1	0
patient2	p2_t3	109	2	6
patient2	p2_t3	109	3	27
patient2	p2_t3	109	4	57
patient2	p2_t3	109	5	9
patient2	p2_t3	109	6	1
patient2	p2_t3	110	1	0
patient2	p2_t3	110	2	8
patient2	p2_t3	110	3	26
patient2	p2_t3	110	4	56
patient2	p2_t3	110	5	9
patient2	p2_t3	110	6	1
patient2	p2_t3	111	1	0
patient2	p2_t3	111	2	13
patient2	p2_t3	111	3	22
patient2	p2_t3	111	4	55
patient2	p2_t3	111	5	9
patient2	p2_t3	111	6	1
patient2	p2_t3	112	1	0
patient2	p2_t3	112	2	17
patient2	p2_t3	112	3	21
patient2	p2_t3	112	4	52
patient2	p2_t3	112	5	9
patient2	p2_t3	112	6	1
patient2	p2_t3	113	1	0
patient2	p2_t3	113	2	0
patient2	p2_t3	113	3	32
patient2	p2_t3	113	4	58
patient2	p2_t3	113	5	9
patient2	p2_t3	113	6	1
patient2	p2_t3	114	1	0
patient2	p2_t3	114	2	9
patient2	p2_t3	114	3	26
patient2	p2_t3	114	4	55
patient2	p2_t3	114	5	9
patient2	p2_t3	114	6	1
patient2	p2_t3	115	1	0
patient2	p2_t3	115	2	11
patient2	p2_t3	115	3	24
patient2	p2_t3	115	4	55
patient2	p2_t3	115	5	9
patient2	p2_t3	115	6	1
patient2	p2_t3	116	1	0
patient2	p2_t3	116	2	13
patient2	p2_t3	116	3	21
patient2	p2_t3	116	4	56
patient2	p2_t3	116	5	9
patient2	p2_t3	116	6	1
patient2	p2_t3	117	1	0
patient2	p2_t3	117	2	12
patient2	p2_t3	117	3	20
patient2	p2_t3	117	4	58
patient2	p2_t3	117	5	9
patient2	p2_t3	117	6	1
patient2	p2_t3	118	1	0
patient2	p2_t3	118	2	11
patient2	p2_t3	118	3	20
patient2	p2_t3	118	4	59
patient2	p2_t3	118	5	9
patient2	p2_t3	118	6	1
patient2	p2_t3	119	1	0
patient2	p2_t3	119	2	7
patient2	p2_t3	119	3	27
patient2	p2_t3	119	4	56
patient2	p2_t3	119	5	9
patient2	p2_t3	119	6	1
patient2	p2_t3	120	1	0
patient2	p2_t3	120	2	17
patient2	p2_t3	120	3	18
patient2	p2_t3	120	4	55
patient2	p2_t3	120	5	9
patient2	p2_t3	120	6	1
patient2	p2_t3	121	1	0
patient2	p2_t3	121	2	5
patient2	p2_t3	121	3	27
patient2	p2_t3	121	4	58
patient2	p2_t3	121	5	9
patient2	p2_t3	121	6	1
patient2	p2_t3	122	1	0
patient2	p2_t3	122	2	10
patient2	p2_t3	122	3	22
patient2	p2_t3	122	4	58
patient2	p2_t3	122	5	9
patient2	p2_t3	122	6	1
patient2	p2_t3	123	1	0
patient2	p2_t3	123	2	6
patient2	p2_t3	123	3	27
patient2	p2_t3	123	4	57
patient2	p2_t3	123	5	9
patient2	p2_t3	123	6	1
patient2	p2_t3	124	1	0
patient2	p2_t3	124	2	8
patient2	p2_t3	124	3	27
patient2	p2_t3	124	4	55
patient2	p2_t3	124	5	9
patient2	p2_t3	124	6	1
patient2	p2_t3	125	1	0
patient2	p2_t3	125	2	15
patient2	p2_t3	125	3	18
patient2	p2_t3	125	4	57
patient2	p2_t3	125	5	9
patient2	p2_t3	125	6	1
patient2	p2_t3	126	1	0
patient2	p2_t3	126	2	13
patient2	p2_t3	126	3	19
patient2	p2_t3	126	4	58
patient2	p2_t3	126	5	9
patient2	p2_t3	126	6	1
patient2	p2_t3	127	1	0
patient2	p2_t3	127	2	6
patient2	p2_t3	127	3	27
patient2	p2_t3	127	4	57
patient2	p2_t3	127	5	9
patient2	p2_t3	127	6	1
patient2	p2_t3	128	1	0
patient2	p2_t3	128	2	7
patient2	p2_t3	128	3	27
patient2	p2_t3	128	4	56
patient2	p2_t3	128	5	9
patient2	p2_t3	128	6	1
patient2	p2_t3	129	1	0
patient2	p2_t3	129	2	7
patient2	p2_t3	129	3	27
patient2	p2_t3	129	4	56
patient2	p2_t3	129	5	9
patient2	p2_t3	129	6	1
patient2	p2_t3	130	1	0
patient2	p2_t3	130	2	7
patient2	p2_t3	130	3	27
patient2	p2_t3	130	4	56
patient2	p2_t3	130	5	9
patient2	p2_t3	130	6	1
patient2	p2_t3	131	1	0
patient2	p2_t3	131	2	15
patient2	p2_t3	131	3	21
patient2	p2_t3	131	4	54
patient2	p2_t3	131	5	9
patient2	p2_t3	131	6	1
patient2	p2_t3	132	1	0
patient2	p2_t3	132	2	7
patient2	p2_t3	132	3	27
patient2	p2_t3	132	4	56
patient2	p2_t3	132	5	9
patient2	p2_t3	132	6	1
patient2	p2_t3	133	1	0
patient2	p2_t3	133	2	9
patient2	p2_t3	133	3	22
patient2	p2_t3	133	4	59
patient2	p2_t3	133	5	9
patient2	p2_t3	133	6	1
patient2	p2_t3	134	1	0
patient2	p2_t3	134	2	18
patient2	p2_t3	134	3	18
patient2	p2_t3	134	4	54
patient2	p2_t3	134	5	9
patient2	p2_t3	134	6	1
patient2	p2_t3	135	1	0
patient2	p2_t3	135	2	5
patient2	p2_t3	135	3	28
patient2	p2_t3	135	4	57
patient2	p2_t3	135	5	9
patient2	p2_t3	135	6	1
patient2	p2_t3	136	1	0
patient2	p2_t3	136	2	10
patient2	p2_t3	136	3	23
patient2	p2_t3	136	4	57
patient2	p2_t3	136	5	9
patient2	p2_t3	136	6	1
patient2	p2_t3	137	1	0
patient2	p2_t3	137	2	5
patient2	p2_t3	137	3	27
patient2	p2_t3	137	4	58
patient2	p2_t3	137	5	9
patient2	p2_t3	137	6	1
patient2	p2_t3	138	1	0
patient2	p2_t3	138	2	2
patient2	p2_t3	138	3	30
patient2	p2_t3	138	4	58
patient2	p2_t3	138	5	9
patient2	p2_t3	138	6	1
patient2	p2_t3	139	1	0
patient2	p2_t3	139	2	8
patient2	p2_t3	139	3	23
patient2	p2_t3	139	4	59
patient2	p2_t3	139	5	9
patient2	p2_t3	139	6	1
patient2	p2_t3	140	1	0
patient2	p2_t3	140	2	9
patient2	p2_t3	140	3	27
patient2	p2_t3	140	4	54
patient2	p2_t3	140	5	9
patient2	p2_t3	140	6	1
patient2	p2_t3	141	1	0
patient2	p2_t3	141	2	7
patient2	p2_t3	141	3	24
patient2	p2_t3	141	4	59
patient2	p2_t3	141	5	9
patient2	p2_t3	141	6	1
patient2	p2_t3	142	1	0
patient2	p2_t3	142	2	15
patient2	p2_t3	142	3	20
patient2	p2_t3	142	4	55
patient2	p2_t3	142	5	9
patient2	p2_t3	142	6	1
patient2	p2_t3	143	1	0
patient2	p2_t3	143	2	4
patient2	p2_t3	143	3	30
patient2	p2_t3	143	4	56
patient2	p2_t3	143	5	9
patient2	p2_t3	143	6	1
patient2	p2_t3	144	1	0
patient2	p2_t3	144	2	17
patient2	p2_t3	144	3	18
patient2	p2_t3	144	4	55
patient2	p2_t3	144	5	9
patient2	p2_t3	144	6	1
patient2	p2_t3	145	1	0
patient2	p2_t3	145	2	12
patient2	p2_t3	145	3	21
patient2	p2_t3	145	4	57
patient2	p2_t3	145	5	9
patient2	p2_t3	145	6	1
patient2	p2_t3	146	1	0
patient2	p2_t3	146	2	9
patient2	p2_t3	146	3	27
patient2	p2_t3	146	4	54
patient2	p2_t3	146	5	9
patient2	p2_t3	146	6	1
patient2	p2_t3	147	1	0
patient2	p2_t3	147	2	2
patient2	p2_t3	147	3	28
patient2	p2_t3	147	4	60
patient2	p2_t3	147	5	9
patient2	p2_t3	147	6	1
patient2	p2_t3	148	1	0
patient2	p2_t3	148	2	8
patient2	p2_t3	148	3	26
patient2	p2_t3	148	4	56
patient2	p2_t3	148	5	9
patient2	p2_t3	148	6	1
patient2	p2_t3	149	1	0
patient2	p2_t3	149	2	14
patient2	p2_t3	149	3	21
patient2	p2_t3	149	4	55
patient2	p2_t3	149	5	9
patient2	p2_t3	149	6	1
patient2	p2_t3	150	1	0
patient2	p2_t3	150	2	1
patient2	p2_t3	150	3	29
patient2	p2_t3	150	4	60
patient2	p2_t3	150	5	9
patient2	p2_t3	150	6	1
patient2	p2_t3	151	1	0
patient2	p2_t3	151	2	2
patient2	p2_t3	151	3	29
patient2	p2_t3	151	4	59
patient2	p2_t3	151	5	9
patient2	p2_t3	151	6	1
patient2	p2_t3	152	1	0
patient2	p2_t3	152	2	10
patient2	p2_t3	152	3	27
patient2	p2_t3	152	4	53
patient2	p2_t3	152	5	9
patient2	p2_t3	152	6	1
patient2	p2_t3	153	1	0
patient2	p2_t3	153	2	16
patient2	p2_t3	153	3	18
patient2	p2_t3	153	4	56
patient2	p2_t3	153	5	9
patient2	p2_t3	153	6	1
patient2	p2_t3	154	1	0
patient2	p2_t3	154	2	6
patient2	p2_t3	154	3	27
patient2	p2_t3	154	4	57
patient2	p2_t3	154	5	9
patient2	p2_t3	154	6	1
patient2	p2_t3	155	1	0
patient2	p2_t3	155	2	1
patient2	p2_t3	155	3	30
patient2	p2_t3	155	4	59
patient2	p2_t3	155	5	9
patient2	p2_t3	155	6	1
patient2	p2_t3	156	1	0
patient2	p2_t3	156	2	11
patient2	p2_t3	156	3	22
patient2	p2_t3	156	4	57
patient2	p2_t3	156	5	9
patient2	p2_t3	156	6	1
patient2	p2_t3	157	1	0
patient2	p2_t3	157	2	15
patient2	p2_t3	157	3	20
patient2	p2_t3	157	4	55
patient2	p2_t3	157	5	9
patient2	p2_t3	157	6	1
patient2	p2_t3	158	1	0
patient2	p2_t3	158	2	5
patient2	p2_t3	158	3	27
patient2	p2_t3	158	4	58
patient2	p2_t3	158	5	9
patient2	p2_t3	158	6	1
patient2	p2_t3	159	1	0
patient2	p2_t3	159	2	6
patient2	p2_t3	159	3	28
patient2	p2_t3	159	4	56
patient2	p2_t3	159	5	9
patient2	p2_t3	159	6	1
patient2	p2_t3	160	1	0
patient2	p2_t3	160	2	5
patient2	p2_t3	160	3	31
patient2	p2_t3	160	4	54
patient2	p2_t3	160	5	9
patient2	p2_t3	160	6	1
patient2	p2_t3	161	1	0
patient2	p2_t3	161	2	2
patient2	p2_t3	161	3	30
patient2	p2_t3	161	4	58
patient2	p2_t3	161	5	9
patient2	p2_t3	161	6	1
patient2	p2_t3	162	1	0
patient2	p2_t3	162	2	14
patient2	p2_t3	162	3	22
patient2	p2_t3	162	4	54
patient2	p2_t3	162	5	9
patient2	p2_t3	162	6	1
patient2	p2_t3	163	1	0
patient2	p2_t3	163	2	12
patient2	p2_t3	163	3	22
patient2	p2_t3	163	4	56
patient2	p2_t3	163	5	9
patient2	p2_t3	163	6	1
patient2	p2_t3	164	1	0
patient2	p2_t3	164	2	11
patient2	p2_t3	164	3	24
patient2	p2_t3	164	4	55
patient2	p2_t3	164	5	9
patient2	p2_t3	164	6	1
patient2	p2_t3	165	1	0
patient2	p2_t3	165	2	17
patient2	p2_t3	165	3	19
patient2	p2_t3	165	4	54
patient2	p2_t3	165	5	9
patient2	p2_t3	165	6	1
patient2	p2_t3	166	1	0
patient2	p2_t3	166	2	6
patient2	p2_t3	166	3	27
patient2	p2_t3	166	4	57
patient2	p2_t3	166	5	9
patient2	p2_t3	166	6	1
patient2	p2_t3	167	1	0
patient2	p2_t3	167	2	14
patient2	p2_t3	167	3	23
patient2	p2_t3	167	4	53
patient2	p2_t3	167	5	9
patient2	p2_t3	167	6	1
patient2	p2_t3	168	1	0
patient2	p2_t3	168	2	12
patient2	p2_t3	168	3	22
patient2	p2_t3	168	4	56
patient2	p2_t3	168	5	9
patient2	p2_t3	168	6	1
patient2	p2_t3	169	1	0
patient2	p2_t3	169	2	17
patient2	p2_t3	169	3	17
patient2	p2_t3	169	4	56
patient2	p2_t3	169	5	9
patient2	p2_t3	169	6	1
patient2	p2_t3	170	1	0
patient2	p2_t3	170	2	5
patient2	p2_t3	170	3	25
patient2	p2_t3	170	4	60
patient2	p2_t3	170	5	9
patient2	p2_t3	170	6	1
patient2	p2_t3	171	1	0
patient2	p2_t3	171	2	11
patient2	p2_t3	171	3	20
patient2	p2_t3	171	4	59
patient2	p2_t3	171	5	9
patient2	p2_t3	171	6	1
patient2	p2_t3	172	1	0
patient2	p2_t3	172	2	2
patient2	p2_t3	172	3	30
patient2	p2_t3	172	4	58
patient2	p2_t3	172	5	9
patient2	p2_t3	172	6	1
patient2	p2_t3	173	1	0
patient2	p2_t3	173	2	6
patient2	p2_t3	173	3	26
patient2	p2_t3	173	4	58
patient2	p2_t3	173	5	9
patient2	p2_t3	173	6	1
patient2	p2_t3	174	1	0
patient2	p2_t3	174	2	14
patient2	p2_t3	174	3	20
patient2	p2_t3	174	4	56
patient2	p2_t3	174	5	9
patient2	p2_t3	174	6	1
patient2	p2_t3	175	1	0
patient2	p2_t3	175	2	3
patient2	p2_t3	175	3	28
patient2	p2_t3	175	4	59
patient2	p2_t3	175	5	9
patient2	p2_t3	175	6	1
patient2	p2_t3	176	1	0
patient2	p2_t3	176	2	16
patient2	p2_t3	176	3	21
patient2	p2_t3	176	4	53
patient2	p2_t3	176	5	9
patient2	p2_t3	176	6	1
patient2	p2_t3	177	1	0
patient2	p2_t3	177	2	6
patient2	p2_t3	177	3	27
patient2	p2_t3	177	4	57
patient2	p2_t3	177	5	9
patient2	p2_t3	177	6	1
patient2	p2_t3	178	1	0
patient2	p2_t3	178	2	6
patient2	p2_t3	178	3	24
patient2	p2_t3	178	4	60
patient2	p2_t3	178	5	9
patient2	p2_t3	178	6	1
patient2	p2_t3	179	1	0
patient2	p2_t3	179	2	17
patient2	p2_t3	179	3	17
patient2	p2_t3	179	4	56
patient2	p2_t3	179	5	9
patient2	p2_t3	179	6	1
patient2	p2_t3	180	1	0
patient2	p2_t3	180	2	3
patient2	p2_t3	180	3	29
patient2	p2_t3	180	4	58
patient2	p2_t3	180	5	9
patient2	p2_t3	180	6	1
patient2	p2_t3	181	1	0
patient2	p2_t3	181	2	13
patient2	p2_t3	181	3	18
patient2	p2_t3	181	4	59
patient2	p2_t3	181	5	9
patient2	p2_t3	181	6	1
patient2	p2_t3	182	1	0
patient2	p2_t3	182	2	5
patient2	p2_t3	182	3	28
patient2	p2_t3	182	4	57
patient2	p2_t3	182	5	9
patient2	p2_t3	182	6	1
patient2	p2_t3	183	1	0
patient2	p2_t3	183	2	17
patient2	p2_t3	183	3	18
patient2	p2_t3	183	4	55
patient2	p2_t3	183	5	9
patient2	p2_t3	183	6	1
patient2	p2_t3	184	1	0
patient2	p2_t3	184	2	11
patient2	p2_t3	184	3	21
patient2	p2_t3	184	4	58
patient2	p2_t3	184	5	9
patient2	p2_t3	184	6	1
patient2	p2_t3	185	1	0
patient2	p2_t3	185	2	11
patient2	p2_t3	185	3	26
patient2	p2_t3	185	4	53
patient2	p2_t3	185	5	9
patient2	p2_t3	185	6	1
patient2	p2_t3	186	1	0
patient2	p2_t3	186	2	16
patient2	p2_t3	186	3	17
patient2	p2_t3	186	4	57
patient2	p2_t3	186	5	9
patient2	p2_t3	186	6	1
patient2	p2_t3	187	1	0
patient2	p2_t3	187	2	13
patient2	p2_t3	187	3	19
patient2	p2_t3	187	4	58
patient2	p2_t3	187	5	9
patient2	p2_t3	187	6	1
patient2	p2_t3	188	1	0
patient2	p2_t3	188	2	14
patient2	p2_t3	188	3	21
patient2	p2_t3	188	4	55
patient2	p2_t3	188	5	9
patient2	p2_t3	188	6	1
patient2	p2_t3	189	1	0
patient2	p2_t3	189	2	5
patient2	p2_t3	189	3	28
patient2	p2_t3	189	4	57
patient2	p2_t3	189	5	9
patient2	p2_t3	189	6	1
patient2	p2_t3	190	1	0
patient2	p2_t3	190	2	10
patient2	p2_t3	190	3	24
patient2	p2_t3	190	4	56
patient2	p2_t3	190	5	9
patient2	p2_t3	190	6	1
patient2	p2_t3	191	1	0
patient2	p2_t3	191	2	2
patient2	p2_t3	191	3	29
patient2	p2_t3	191	4	59
patient2	p2_t3	191	5	9
patient2	p2_t3	191	6	1
patient2	p2_t3	192	1	0
patient2	p2_t3	192	2	11
patient2	p2_t3	192	3	23
patient2	p2_t3	192	4	56
patient2	p2_t3	192	5	9
patient2	p2_t3	192	6	1
patient2	p2_t3	193	1	0
patient2	p2_t3	193	2	7
patient2	p2_t3	193	3	28
patient2	p2_t3	193	4	55
patient2	p2_t3	193	5	9
patient2	p2_t3	193	6	1
patient2	p2_t3	194	1	0
patient2	p2_t3	194	2	4
patient2	p2_t3	194	3	30
patient2	p2_t3	194	4	56
patient2	p2_t3	194	5	9
patient2	p2_t3	194	6	1
patient2	p2_t3	195	1	0
patient2	p2_t3	195	2	12
patient2	p2_t3	195	3	20
patient2	p2_t3	195	4	58
patient2	p2_t3	195	5	9
patient2	p2_t3	195	6	1
patient2	p2_t3	196	1	0
patient2	p2_t3	196	2	8
patient2	p2_t3	196	3	27
patient2	p2_t3	196	4	55
patient2	p2_t3	196	5	9
patient2	p2_t3	196	6	1
patient2	p2_t3	197	1	0
patient2	p2_t3	197	2	16
patient2	p2_t3	197	3	17
patient2	p2_t3	197	4	57
patient2	p2_t3	197	5	9
patient2	p2_t3	197	6	1
patient2	p2_t3	198	1	0
patient2	p2_t3	198	2	13
patient2	p2_t3	198	3	16
patient2	p2_t3	198	4	61
patient2	p2_t3	198	5	9
patient2	p2_t3	198	6	1
patient2	p2_t3	199	1	0
patient2	p2_t3	199	2	9
patient2	p2_t3	199	3	25
patient2	p2_t3	199	4	56
patient2	p2_t3	199	5	9
patient2	p2_t3	199	6	1
patient2	p2_t3	200	1	0
patient2	p2_t3	200	2	15
patient2	p2_t3	200	3	18
patient2	p2_t3	200	4	57
patient2	p2_t3	200	5	9
patient2	p2_t3	200	6	1
patient2	p2_t3	201	1	0
patient2	p2_t3	201	2	11
patient2	p2_t3	201	3	22
patient2	p2_t3	201	4	57
patient2	p2_t3	201	5	9
patient2	p2_t3	201	6	1
patient2	p2_t3	202	1	0
patient2	p2_t3	202	2	12
patient2	p2_t3	202	3	21
patient2	p2_t3	202	4	57
patient2	p2_t3	202	5	9
patient2	p2_t3	202	6	1
patient2	p2_t3	203	1	0
patient2	p2_t3	203	2	8
patient2	p2_t3	203	3	24
patient2	p2_t3	203	4	58
patient2	p2_t3	203	5	9
patient2	p2_t3	203	6	1
patient2	p2_t3	204	1	0
patient2	p2_t3	204	2	15
patient2	p2_t3	204	3	19
patient2	p2_t3	204	4	56
patient2	p2_t3	204	5	9
patient2	p2_t3	204	6	1
patient2	p2_t3	205	1	0
patient2	p2_t3	205	2	8
patient2	p2_t3	205	3	27
patient2	p2_t3	205	4	55
patient2	p2_t3	205	5	9
patient2	p2_t3	205	6	1
patient2	p2_t3	206	1	0
patient2	p2_t3	206	2	16
patient2	p2_t3	206	3	21
patient2	p2_t3	206	4	53
patient2	p2_t3	206	5	9
patient2	p2_t3	206	6	1
patient2	p2_t3	207	1	0
patient2	p2_t3	207	2	8
patient2	p2_t3	207	3	26
patient2	p2_t3	207	4	56
patient2	p2_t3	207	5	9
patient2	p2_t3	207	6	1
patient2	p2_t3	208	1	0
patient2	p2_t3	208	2	9
patient2	p2_t3	208	3	28
patient2	p2_t3	208	4	53
patient2	p2_t3	208	5	9
patient2	p2_t3	208	6	1
patient2	p2_t3	209	1	0
patient2	p2_t3	209	2	17
patient2	p2_t3	209	3	17
patient2	p2_t3	209	4	56
patient2	p2_t3	209	5	9
patient2	p2_t3	209	6	1
patient2	p2_t3	210	1	0
patient2	p2_t3	210	2	15
patient2	p2_t3	210	3	17
patient2	p2_t3	210	4	58
patient2	p2_t3	210	5	9
patient2	p2_t3	210	6	1
patient2	p2_t3	211	1	0
patient2	p2_t3	211	2	4
patient2	p2_t3	211	3	30
patient2	p2_t3	211	4	56
patient2	p2_t3	211	5	9
patient2	p2_t3	211	6	1
patient2	p2_t3	212	1	0
patient2	p2_t3	212	2	6
patient2	p2_t3	212	3	29
patient2	p2_t3	212	4	55
patient2	p2_t3	212	5	9
patient2	p2_t3	212	6	1
patient2	p2_t3	213	1	0
patient2	p2_t3	213	2	9
patient2	p2_t3	213	3	25
patient2	p2_t3	213	4	56
patient2	p2_t3	213	5	9
patient2	p2_t3	213	6	1
patient2	p2_t3	214	1	0
patient2	p2_t3	214	2	16
patient2	p2_t3	214	3	17
patient2	p2_t3	214	4	57
patient2	p2_t3	214	5	9
patient2	p2_t3	214	6	1
patient2	p2_t3	215	1	0
patient2	p2_t3	215	2	10
patient2	p2_t3	215	3	27
patient2	p2_t3	215	4	53
patient2	p2_t3	215	5	9
patient2	p2_t3	215	6	1
patient2	p2_t3	216	1	0
patient2	p2_t3	216	2	9
patient2	p2_t3	216	3	27
patient2	p2_t3	216	4	54
patient2	p2_t3	216	5	9
patient2	p2_t3	216	6	1
patient2	p2_t3	217	1	0
patient2	p2_t3	217	2	7
patient2	p2_t3	217	3	26
patient2	p2_t3	217	4	57
patient2	p2_t3	217	5	9
patient2	p2_t3	217	6	1
patient2	p2_t3	218	1	0
patient2	p2_t3	218	2	5
patient2	p2_t3	218	3	27
patient2	p2_t3	218	4	58
patient2	p2_t3	218	5	9
patient2	p2_t3	218	6	1
patient2	p2_t3	219	1	0
patient2	p2_t3	219	2	16
patient2	p2_t3	219	3	20
patient2	p2_t3	219	4	54
patient2	p2_t3	219	5	9
patient2	p2_t3	219	6	1
patient2	p2_t3	220	1	0
patient2	p2_t3	220	2	13
patient2	p2_t3	220	3	22
patient2	p2_t3	220	4	55
patient2	p2_t3	220	5	9
patient2	p2_t3	220	6	1
patient2	p2_t3	221	1	0
patient2	p2_t3	221	2	17
patient2	p2_t3	221	3	17
patient2	p2_t3	221	4	56
patient2	p2_t3	221	5	9
patient2	p2_t3	221	6	1
patient2	p2_t3	222	1	0
patient2	p2_t3	222	2	6
patient2	p2_t3	222	3	27
patient2	p2_t3	222	4	57
patient2	p2_t3	222	5	9
patient2	p2_t3	222	6	1
patient2	p2_t3	223	1	0
patient2	p2_t3	223	2	17
patient2	p2_t3	223	3	17
patient2	p2_t3	223	4	56
patient2	p2_t3	223	5	9
patient2	p2_t3	223	6	1
patient2	p2_t3	224	1	0
patient2	p2_t3	224	2	5
patient2	p2_t3	224	3	30
patient2	p2_t3	224	4	55
patient2	p2_t3	224	5	9
patient2	p2_t3	224	6	1
patient2	p2_t3	225	1	0
patient2	p2_t3	225	2	7
patient2	p2_t3	225	3	28
patient2	p2_t3	225	4	55
patient2	p2_t3	225	5	9
patient2	p2_t3	225	6	1
patient2	p2_t3	226	1	0
patient2	p2_t3	226	2	4
patient2	p2_t3	226	3	28
patient2	p2_t3	226	4	58
patient2	p2_t3	226	5	9
patient2	p2_t3	226	6	1
patient2	p2_t3	227	1	0
