Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	t1	113	4	15
patient2	t1	113	5	1
patient2	t1	113	6	19
patient2	t1	113	7	14
patient2	t1	114	1	0
patient2	t1	114	2	9
patient2	t1	114	3	41
patient2	t1	114	4	14
patient2	t1	114	5	1
patient2	t1	114	6	20
patient2	t1	114	7	15
patient2	t1	115	1	0
patient2	t1	115	2	3
patient2	t1	115	3	47
patient2	t1	115	4	15
patient2	t1	115	5	1
patient2	t1	115	6	20
patient2	t1	115	7	14
patient2	t1	116	1	0
patient2	t1	116	2	35
patient2	t1	116	3	14
patient2	t1	116	4	17
patient2	t1	116	5	1
patient2	t1	116	6	21
patient2	t1	116	7	12
patient2	t1	117	1	0
patient2	t1	117	2	34
patient2	t1	117	3	18
patient2	t1	117	4	12
patient2	t1	117	5	1
patient2	t1	117	6	18
patient2	t1	117	7	17
patient2	t1	118	1	0
patient2	t1	118	2	6
patient2	t1	118	3	46
patient2	t1	118	4	16
patient2	t1	118	5	1
patient2	t1	118	6	18
patient2	t1	118	7	13
patient2	t1	119	1	0
patient2	t1	119	2	4
patient2	t1	119	3	47
patient2	t1	119	4	12
patient2	t1	119	5	1
patient2	t1	119	6	19
patient2	t1	119	7	17
patient2	t1	120	1	0
patient2	t1	120	2	31
patient2	t1	120	3	20
patient2	t1	120	4	21
patient2	t1	120	5	1
patient2	t1	120	6	19
patient2	t1	120	7	8
patient2	t1	121	1	0
patient2	t1	121	2	4
patient2	t1	121	3	45
patient2	t1	121	4	13
patient2	t1	121	5	1
patient2	t1	121	6	21
patient2	t1	121	7	16
patient2	t1	122	1	0
patient2	t1	122	2	4
patient2	t1	122	3	46
patient2	t1	122	4	6
patient2	t1	122	5	1
patient2	t1	122	6	20
patient2	t1	122	7	23
patient2	t1	123	1	0
patient2	t1	123	2	26
patient2	t1	123	3	24
patient2	t1	123	4	12
patient2	t1	123	5	1
patient2	t1	123	6	20
patient2	t1	123	7	17
patient2	t1	124	1	0
patient2	t1	124	2	3
patient2	t1	124	3	47
patient2	t1	124	4	14
patient2	t1	124	5	1
patient2	t1	124	6	20
patient2	t1	124	7	15
patient2	t1	125	1	0
patient2	t1	125	2	31
patient2	t1	125	3	19
patient2	t1	125	4	12
patient2	t1	125	5	1
patient2	t1	125	6	20
patient2	t1	125	7	17
patient2	t1	126	1	0
patient2	t1	126	2	5
patient2	t1	126	3	44
patient2	t1	126	4	14
patient2	t1	126	5	1
patient2	t1	126	6	21
patient2	t1	126	7	15
patient2	t1	127	1	0
patient2	t1	127	2	34
patient2	t1	127	3	16
patient2	t1	127	4	12
patient2	t1	127	5	1
patient2	t1	127	6	20
patient2	t1	127	7	17
patient2	t1	128	1	0
patient2	t1	128	2	35
patient2	t1	128	3	18
patient2	t1	128	4	18
patient2	t1	128	5	1
patient2	t1	128	6	17
patient2	t1	128	7	11
patient2	t1	129	1	0
patient2	t1	129	2	6
patient2	t1	129	3	46
patient2	t1	129	4	15
patient2	t1	129	5	1
patient2	t1	129	6	18
patient2	t1	129	7	14
patient2	t1	130	1	0
patient2	t1	130	2	6
patient2	t1	130	3	44
patient2	t1	130	4	15
patient2	t1	130	5	1
patient2	t1	130	6	20
patient2	t1	130	7	14
patient2	t1	131	1	0
patient2	t1	131	2	30
patient2	t1	131	3	19
patient2	t1	131	4	16
patient2	t1	131	5	1
patient2	t1	131	6	21
patient2	t1	131	7	13
patient2	t1	132	1	0
patient2	t1	132	2	29
patient2	t1	132	3	19
patient2	t1	132	4	17
patient2	t1	132	5	1
patient2	t1	132	6	22
patient2	t1	132	7	12
patient2	t1	133	1	0
patient2	t1	133	2	9
patient2	t1	133	3	41
patient2	t1	133	4	16
patient2	t1	133	5	1
patient2	t1	133	6	20
patient2	t1	133	7	13
patient2	t1	134	1	0
patient2	t1	134	2	4
patient2	t1	134	3	48
patient2	t1	134	4	16
patient2	t1	134	5	1
patient2	t1	134	6	18
patient2	t1	134	7	13
patient2	t1	135	1	0
patient2	t1	135	2	25
patient2	t1	135	3	25
patient2	t1	135	4	15
patient2	t1	135	5	1
patient2	t1	135	6	20
patient2	t1	135	7	14
patient2	t1	136	1	0
patient2	t1	136	2	31
patient2	t1	136	3	19
patient2	t1	136	4	17
patient2	t1	136	5	1
patient2	t1	136	6	20
patient2	t1	136	7	12
patient2	t1	137	1	0
patient2	t1	137	2	29
patient2	t1	137	3	19
patient2	t1	137	4	19
patient2	t1	137	5	1
patient2	t1	137	6	22
patient2	t1	137	7	10
patient2	t1	138	1	0
patient2	t1	138	2	6
patient2	t1	138	3	41
patient2	t1	138	4	13
patient2	t1	138	5	1
patient2	t1	138	6	23
patient2	t1	138	7	16
patient2	t1	139	1	0
patient2	t1	139	2	30
patient2	t1	139	3	20
patient2	t1	139	4	12
patient2	t1	139	5	1
patient2	t1	139	6	20
patient2	t1	139	7	17
patient2	t1	140	1	0
patient2	t1	140	2	4
patient2	t1	140	3	46
patient2	t1	140	4	12
patient2	t1	140	5	1
patient2	t1	140	6	20
patient2	t1	140	7	17
patient2	t1	141	1	0
patient2	t1	141	2	2
patient2	t1	141	3	49
patient2	t1	141	4	14
patient2	t1	141	5	1
patient2	t1	141	6	19
patient2	t1	141	7	15
patient2	t1	142	1	0
patient2	t1	142	2	8
patient2	t1	142	3	40
patient2	t1	142	4	14
patient2	t1	142	5	1
patient2	t1	142	6	22
patient2	t1	142	7	15
patient2	t1	143	1	0
patient2	t1	143	2	5
patient2	t1	143	3	45
patient2	t1	143	4	14
patient2	t1	143	5	1
patient2	t1	143	6	20
patient2	t1	143	7	15
patient2	t1	144	1	0
patient2	t1	144	2	32
patient2	t1	144	3	17
patient2	t1	144	4	15
patient2	t1	144	5	1
patient2	t1	144	6	21
patient2	t1	144	7	14
patient2	t1	145	1	0
patient2	t1	145	2	28
patient2	t1	145	3	22
patient2	t1	145	4	13
patient2	t1	145	5	1
patient2	t1	145	6	20
patient2	t1	145	7	16
patient2	t1	146	1	0
patient2	t1	146	2	32
patient2	t1	146	3	14
patient2	t1	146	4	19
patient2	t1	146	5	1
patient2	t1	146	6	24
patient2	t1	146	7	10
patient2	t1	147	1	0
patient2	t1	147	2	7
patient2	t1	147	3	43
patient2	t1	147	4	15
patient2	t1	147	5	1
patient2	t1	147	6	20
patient2	t1	147	7	14
patient2	t1	148	1	0
patient2	t1	148	2	34
patient2	t1	148	3	15
patient2	t1	148	4	17
patient2	t1	148	5	1
patient2	t1	148	6	21
patient2	t1	148	7	12
patient2	t1	149	1	0
patient2	t1	149	2	7
patient2	t1	149	3	42
patient2	t1	149	4	15
patient2	t1	149	5	1
patient2	t1	149	6	22
patient2	t1	149	7	13
patient2	t1	150	1	0
patient2	t1	150	2	7
patient2	t1	150	3	42
patient2	t1	150	4	10
patient2	t1	150	5	1
patient2	t1	150	6	21
patient2	t1	150	7	19
patient2	t1	151	1	0
patient2	t1	151	2	29
patient2	t1	151	3	21
patient2	t1	151	4	11
patient2	t1	151	5	1
patient2	t1	151	6	21
patient2	t1	151	7	17
patient2	t1	152	1	0
patient2	t1	152	2	3
patient2	t1	152	3	47
patient2	t1	152	4	18
patient2	t1	152	5	1
patient2	t1	152	6	20
patient2	t1	152	7	11
patient2	t1	153	1	0
patient2	t1	153	2	2
patient2	t1	153	3	47
patient2	t1	153	4	12
patient2	t1	153	5	1
patient2	t1	153	6	21
patient2	t1	153	7	17
patient2	t1	154	1	0
patient2	t1	154	2	6
patient2	t1	154	3	45
patient2	t1	154	4	16
patient2	t1	154	5	1
patient2	t1	154	6	19
patient2	t1	154	7	13
patient2	t1	155	1	0
patient2	t1	155	2	30
patient2	t1	155	3	20
patient2	t1	155	4	16
patient2	t1	155	5	1
patient2	t1	155	6	20
patient2	t1	155	7	13
patient2	t1	156	1	0
patient2	t1	156	2	5
patient2	t1	156	3	46
patient2	t1	156	4	15
patient2	t1	156	5	1
patient2	t1	156	6	19
patient2	t1	156	7	14
patient2	t1	157	1	0
patient2	t1	157	2	30
patient2	t1	157	3	20
patient2	t1	157	4	14
patient2	t1	157	5	1
patient2	t1	157	6	20
patient2	t1	157	7	15
patient2	t1	158	1	0
patient2	t1	158	2	5
patient2	t1	158	3	45
patient2	t1	158	4	14
patient2	t1	158	5	1
patient2	t1	158	6	20
patient2	t1	158	7	15
patient2	t1	159	1	0
patient2	t1	159	2	26
patient2	t1	159	3	24
patient2	t1	159	4	15
patient2	t1	159	5	1
patient2	t1	159	6	20
patient2	t1	159	7	14
patient2	t1	160	1	0
patient2	t1	160	2	6
patient2	t1	160	3	43
patient2	t1	160	4	10
patient2	t1	160	5	1
patient2	t1	160	6	21
patient2	t1	160	7	19
patient2	t1	161	1	0
patient2	t1	161	2	37
patient2	t1	161	3	11
patient2	t1	161	4	16
patient2	t1	161	5	1
patient2	t1	161	6	22
patient2	t1	161	7	13
patient2	t1	162	1	0
patient2	t1	162	2	5
patient2	t1	162	3	44
patient2	t1	162	4	12
patient2	t1	162	5	1
patient2	t1	162	6	21
patient2	t1	162	7	17
patient2	t1	163	1	0
patient2	t1	163	2	5
patient2	t1	163	3	45
patient2	t1	163	4	17
patient2	t1	163	5	1
patient2	t1	163	6	20
patient2	t1	163	7	12
patient2	t1	164	1	0
patient2	t1	164	2	4
patient2	t1	164	3	47
patient2	t1	164	4	21
patient2	t1	164	5	1
patient2	t1	164	6	19
patient2	t1	164	7	8
patient2	t1	165	1	0
patient2	t1	165	2	31
patient2	t1	165	3	19
patient2	t1	165	4	8
patient2	t1	165	5	1
patient2	t1	165	6	20
patient2	t1	165	7	21
patient2	t1	166	1	0
patient2	t1	166	2	29
patient2	t1	166	3	21
patient2	t1	166	4	22
patient2	t1	166	5	1
patient2	t1	166	6	20
patient2	t1	166	7	7
patient2	t1	167	1	0
patient2	t1	167	2	37
patient2	t1	167	3	13
patient2	t1	167	4	18
patient2	t1	167	5	1
patient2	t1	167	6	20
patient2	t1	167	7	11
patient2	t1	168	1	0
patient2	t1	168	2	5
patient2	t1	168	3	45
patient2	t1	168	4	14
patient2	t1	168	5	1
patient2	t1	168	6	20
patient2	t1	168	7	15
patient2	t1	169	1	0
patient2	t1	169	2	5
patient2	t1	169	3	46
patient2	t1	169	4	16
patient2	t1	169	5	1
patient2	t1	169	6	19
patient2	t1	169	7	13
patient2	t1	170	1	0
patient2	t1	170	2	32
patient2	t1	170	3	17
patient2	t1	170	4	15
patient2	t1	170	5	1
patient2	t1	170	6	21
patient2	t1	170	7	14
patient2	t1	171	1	0
patient2	t1	171	2	28
patient2	t1	171	3	19
patient2	t1	171	4	20
patient2	t1	171	5	1
patient2	t1	171	6	23
patient2	t1	171	7	9
patient2	t1	172	1	0
patient2	t1	172	2	33
patient2	t1	172	3	16
patient2	t1	172	4	18
patient2	t1	172	5	1
patient2	t1	172	6	21
patient2	t1	172	7	11
patient2	t1	173	1	0
patient2	t1	173	2	32
patient2	t1	173	3	17
patient2	t1	173	4	12
patient2	t1	173	5	1
patient2	t1	173	6	21
patient2	t1	173	7	17
patient2	t1	174	1	0
patient2	t1	174	2	35
patient2	t1	174	3	15
patient2	t1	174	4	14
patient2	t1	174	5	1
patient2	t1	174	6	20
patient2	t1	174	7	15
patient2	t1	175	1	0
patient2	t1	175	2	7
patient2	t1	175	3	39
patient2	t1	175	4	15
patient2	t1	175	5	1
patient2	t1	175	6	24
patient2	t1	175	7	14
patient2	t1	176	1	0
patient2	t1	176	2	35
patient2	t1	176	3	16
patient2	t1	176	4	22
patient2	t1	176	5	1
patient2	t1	176	6	19
patient2	t1	176	7	7
patient2	t1	177	1	0
patient2	t1	177	2	6
patient2	t1	177	3	45
patient2	t1	177	4	16
patient2	t1	177	5	1
patient2	t1	177	6	20
patient2	t1	177	7	12
patient2	t1	178	1	0
patient2	t1	178	2	36
patient2	t1	178	3	13
patient2	t1	178	4	14
patient2	t1	178	5	1
patient2	t1	178	6	21
patient2	t1	178	7	15
patient2	t1	179	1	0
patient2	t1	179	2	34
patient2	t1	179	3	17
patient2	t1	179	4	13
patient2	t1	179	5	1
patient2	t1	179	6	19
patient2	t1	179	7	16
patient2	t1	180	1	0
patient2	t1	180	2	8
patient2	t1	180	3	42
patient2	t1	180	4	16
patient2	t1	180	5	1
patient2	t1	180	6	20
patient2	t1	180	7	13
patient2	t1	181	1	0
patient2	t1	181	2	32
patient2	t1	181	3	18
patient2	t1	181	4	14
patient2	t1	181	5	1
patient2	t1	181	6	20
patient2	t1	181	7	15
patient2	t1	182	1	0
patient2	t1	182	2	34
patient2	t1	182	3	19
patient2	t1	182	4	13
patient2	t1	182	5	1
patient2	t1	182	6	18
patient2	t1	182	7	15
patient2	t1	183	1	0
patient2	t1	183	2	32
patient2	t1	183	3	17
patient2	t1	183	4	17
patient2	t1	183	5	1
patient2	t1	183	6	22
patient2	t1	183	7	11
patient2	t1	184	1	0
patient2	t1	184	2	31
patient2	t1	184	3	20
patient2	t1	184	4	19
patient2	t1	184	5	1
patient2	t1	184	6	19
patient2	t1	184	7	10
patient2	t1	185	1	0
patient2	t1	185	2	5
patient2	t1	185	3	46
patient2	t1	185	4	13
patient2	t1	185	5	1
patient2	t1	185	6	19
patient2	t1	185	7	16
patient2	t1	186	1	0
patient2	t1	186	2	6
patient2	t1	186	3	43
patient2	t1	186	4	16
patient2	t1	186	5	1
patient2	t1	186	6	21
patient2	t1	186	7	13
patient2	t1	187	1	0
patient2	t1	187	2	6
patient2	t1	187	3	45
patient2	t1	187	4	13
patient2	t1	187	5	1
patient2	t1	187	6	19
patient2	t1	187	7	16
patient2	t1	188	1	0
patient2	t1	188	2	36
patient2	t1	188	3	15
patient2	t1	188	4	16
patient2	t1	188	5	1
patient2	t1	188	6	19
patient2	t1	188	7	13
patient2	t1	189	1	0
patient2	t1	189	2	3
patient2	t1	189	3	48
patient2	t1	189	4	14
patient2	t1	189	5	1
patient2	t1	189	6	19
patient2	t1	189	7	15
patient2	t1	190	1	0
patient2	t1	190	2	31
patient2	t1	190	3	19
patient2	t1	190	4	15
patient2	t1	190	5	1
patient2	t1	190	6	20
patient2	t1	190	7	14
patient2	t1	191	1	0
patient2	t1	191	2	5
patient2	t1	191	3	45
patient2	t1	191	4	14
patient2	t1	191	5	1
patient2	t1	191	6	20
patient2	t1	191	7	15
patient2	t1	192	1	0
patient2	t1	192	2	30
patient2	t1	192	3	19
patient2	t1	192	4	19
patient2	t1	192	5	1
patient2	t1	192	6	21
patient2	t1	192	7	10
patient2	t1	193	1	0
patient2	t1	193	2	7
patient2	t1	193	3	42
patient2	t1	193	4	18
patient2	t1	193	5	1
patient2	t1	193	6	21
patient2	t1	193	7	11
patient2	t1	194	1	0
patient2	t1	194	2	7
patient2	t1	194	3	42
patient2	t1	194	4	14
patient2	t1	194	5	1
patient2	t1	194	6	21
patient2	t1	194	7	15
patient2	t1	195	1	0
patient2	t1	195	2	1
patient2	t1	195	3	49
patient2	t1	195	4	14
patient2	t1	195	5	1
patient2	t1	195	6	20
patient2	t1	195	7	15
patient2	t1	196	1	0
patient2	t1	196	2	3
patient2	t1	196	3	44
patient2	t1	196	4	14
patient2	t1	196	5	1
patient2	t1	196	6	23
patient2	t1	196	7	15
patient2	t1	197	1	0
patient2	t1	197	2	4
patient2	t1	197	3	44
patient2	t1	197	4	10
patient2	t1	197	5	1
patient2	t1	197	6	22
patient2	t1	197	7	19
patient2	t1	198	1	0
patient2	t1	198	2	28
patient2	t1	198	3	23
patient2	t1	198	4	16
patient2	t1	198	5	1
patient2	t1	198	6	19
patient2	t1	198	7	13
patient2	t1	199	1	0
patient2	t1	199	2	8
patient2	t1	199	3	42
patient2	t1	199	4	11
patient2	t1	199	5	1
patient2	t1	199	6	20
patient2	t1	199	7	18
patient2	t1	200	1	0
patient2	t1	200	2	5
patient2	t1	200	3	45
patient2	t1	200	4	14
patient2	t1	200	5	1
patient2	t1	200	6	20
patient2	t1	200	7	15
patient2	t1	201	1	0
patient2	t1	201	2	2
patient2	t1	201	3	49
patient2	t1	201	4	13
patient2	t1	201	5	1
patient2	t1	201	6	19
patient2	t1	201	7	16
patient2	t1	202	1	0
patient2	t1	202	2	9
patient2	t1	202	3	42
patient2	t1	202	4	14
patient2	t1	202	5	1
patient2	t1	202	6	19
patient2	t1	202	7	15
patient2	t1	203	1	0
patient2	t1	203	2	38
patient2	t1	203	3	11
patient2	t1	203	4	16
patient2	t1	203	5	1
patient2	t1	203	6	21
patient2	t1	203	7	13
patient2	t1	204	1	0
patient2	t1	204	2	4
patient2	t1	204	3	46
patient2	t1	204	4	16
patient2	t1	204	5	1
patient2	t1	204	6	20
patient2	t1	204	7	13
patient2	t1	205	1	0
patient2	t1	205	2	7
patient2	t1	205	3	42
patient2	t1	205	4	14
patient2	t1	205	5	1
patient2	t1	205	6	21
patient2	t1	205	7	15
patient2	t1	206	1	0
patient2	t1	206	2	2
patient2	t1	206	3	49
patient2	t1	206	4	13
patient2	t1	206	5	1
patient2	t1	206	6	19
patient2	t1	206	7	16
patient2	t1	207	1	0
patient2	t1	207	2	4
patient2	t1	207	3	47
patient2	t1	207	4	12
patient2	t1	207	5	1
patient2	t1	207	6	19
patient2	t1	207	7	17
patient2	t1	208	1	0
patient2	t1	208	2	5
patient2	t1	208	3	45
patient2	t1	208	4	13
patient2	t1	208	5	1
patient2	t1	208	6	20
patient2	t1	208	7	16
patient2	t1	209	1	0
patient2	t1	209	2	3
patient2	t1	209	3	45
patient2	t1	209	4	7
patient2	t1	209	5	1
patient2	t1	209	6	22
patient2	t1	209	7	22
patient2	t1	210	1	0
patient2	t1	210	2	5
patient2	t1	210	3	47
patient2	t1	210	4	14
patient2	t1	210	5	1
patient2	t1	210	6	18
patient2	t1	210	7	15
patient2	t1	211	1	0
patient2	t1	211	2	4
patient2	t1	211	3	46
patient2	t1	211	4	17
patient2	t1	211	5	1
patient2	t1	211	6	20
patient2	t1	211	7	12
patient2	t1	212	1	0
patient2	t1	212	2	29
patient2	t1	212	3	18
patient2	t1	212	4	13
patient2	t1	212	5	1
patient2	t1	212	6	23
patient2	t1	212	7	16
patient2	t1	213	1	0
patient2	t1	213	2	25
patient2	t1	213	3	26
patient2	t1	213	4	18
patient2	t1	213	5	1
patient2	t1	213	6	19
patient2	t1	213	7	11
patient2	t1	214	1	0
patient2	t1	214	2	34
patient2	t1	214	3	14
patient2	t1	214	4	17
patient2	t1	214	5	1
patient2	t1	214	6	22
patient2	t1	214	7	12
patient2	t1	215	1	0
patient2	t1	215	2	36
patient2	t1	215	3	15
patient2	t1	215	4	14
patient2	t1	215	5	1
patient2	t1	215	6	19
patient2	t1	215	7	15
patient2	t1	216	1	0
patient2	t1	216	2	32
patient2	t1	216	3	17
patient2	t1	216	4	16
patient2	t1	216	5	1
patient2	t1	216	6	21
patient2	t1	216	7	13
patient2	t1	217	1	0
patient2	t1	217	2	7
patient2	t1	217	3	43
patient2	t1	217	4	12
patient2	t1	217	5	1
patient2	t1	217	6	20
patient2	t1	217	7	17
patient2	t1	218	1	0
patient2	t1	218	2	7
patient2	t1	218	3	42
patient2	t1	218	4	13
patient2	t1	218	5	1
patient2	t1	218	6	21
patient2	t1	218	7	16
patient2	t1	219	1	0
patient2	t1	219	2	3
patient2	t1	219	3	48
patient2	t1	219	4	9
patient2	t1	219	5	1
patient2	t1	219	6	19
patient2	t1	219	7	20
patient2	t1	220	1	0
patient2	t1	220	2	32
patient2	t1	220	3	20
patient2	t1	220	4	17
patient2	t1	220	5	1
patient2	t1	220	6	18
patient2	t1	220	7	12
patient2	t1	221	1	0
patient2	t1	221	2	4
patient2	t1	221	3	46
patient2	t1	221	4	9
patient2	t1	221	5	1
patient2	t1	221	6	20
patient2	t1	221	7	20
patient2	t1	222	1	0
patient2	t1	222	2	26
patient2	t1	222	3	22
patient2	t1	222	4	12
patient2	t1	222	5	1
patient2	t1	222	6	22
patient2	t1	222	7	17
patient2	t1	223	1	0
patient2	t1	223	2	4
patient2	t1	223	3	45
patient2	t1	223	4	13
patient2	t1	223	5	1
patient2	t1	223	6	21
patient2	t1	223	7	16
patient2	t1	224	1	0
patient2	t1	224	2	3
patient2	t1	224	3	48
patient2	t1	224	4	16
patient2	t1	224	5	1
patient2	t1	224	6	19
patient2	t1	224	7	13
patient2	t1	225	1	0
patient2	t1	225	2	8
patient2	t1	225	3	42
patient2	t1	225	4	14
patient2	t1	225	5	1
patient2	t1	225	6	20
patient2	t1	225	7	15
patient2	t1	226	1	0
patient2	t1	226	2	29
patient2	t1	226	3	20
patient2	t1	226	4	10
patient2	t1	226	5	1
patient2	t1	226	6	21
patient2	t1	226	7	19
patient2	t1	227	1	0
patient2	t1	227	2	31
patient2	t1	227	3	19
patient2	t1	227	4	16
patient2	t1	227	5	1
patient2	t1	227	6	20
patient2	t1	227	7	13
patient2	t1	228	1	0
patient2	t1	228	2	7
patient2	t1	228	3	42
patient2	t1	228	4	6
patient2	t1	228	5	1
patient2	t1	228	6	21
patient2	t1	228	7	23
patient2	t1	229	1	0
patient2	t1	229	2	4
patient2	t1	229	3	46
patient2	t1	229	4	18
patient2	t1	229	5	1
patient2	t1	229	6	20
patient2	t1	229	7	11
patient2	t1	230	1	0
patient2	t1	230	2	33
patient2	t1	230	3	16
patient2	t1	230	4	12
patient2	t1	230	5	1
patient2	t1	230	6	21
patient2	t1	230	7	17
patient2	t1	231	1	0
patient2	t1	231	2	29
patient2	t1	231	3	21
patient2	t1	231	4	16
patient2	t1	231	5	1
patient2	t1	231	6	21
patient2	t1	231	7	12
patient2	t1	232	1	0
patient2	t1	232	2	29
patient2	t1	232	3	20
patient2	t1	232	4	17
patient2	t1	232	5	1
patient2	t1	232	6	21
patient2	t1	232	7	12
patient2	t1	233	1	0
patient2	t1	233	2	27
patient2	t1	233	3	24
patient2	t1	233	4	15
patient2	t1	233	5	1
patient2	t1	233	6	19
patient2	t1	233	7	14
patient2	t1	234	1	0
patient2	t1	234	2	30
patient2	t1	234	3	22
patient2	t1	234	4	13
patient2	t1	234	5	1
patient2	t1	234	6	18
patient2	t1	234	7	16
patient2	t1	235	1	0
patient2	t1	235	2	29
patient2	t1	235	3	20
patient2	t1	235	4	15
patient2	t1	235	5	1
patient2	t1	235	6	21
patient2	t1	235	7	14
patient2	t1	236	1	0
patient2	t1	236	2	6
patient2	t1	236	3	43
patient2	t1	236	4	18
patient2	t1	236	5	1
patient2	t1	236	6	21
patient2	t1	236	7	11
patient2	t1	237	1	0
patient2	t1	237	2	8
patient2	t1	237	3	43
patient2	t1	237	4	20
patient2	t1	237	5	1
patient2	t1	237	6	19
patient2	t1	237	7	9
patient2	t1	238	1	0
patient2	t1	238	2	28
patient2	t1	238	3	22
patient2	t1	238	4	15
patient2	t1	238	5	1
patient2	t1	238	6	20
patient2	t1	238	7	14
patient2	t1	239	1	0
patient2	t1	239	2	32
patient2	t1	239	3	19
patient2	t1	239	4	15
patient2	t1	239	5	1
patient2	t1	239	6	19
patient2	t1	239	7	14
patient2	t1	240	1	0
patient2	t1	240	2	2
patient2	t1	240	3	48
patient2	t1	240	4	19
patient2	t1	240	5	1
patient2	t1	240	6	20
patient2	t1	240	7	10
patient2	t1	241	1	0
patient2	t1	241	2	36
patient2	t1	241	3	14
patient2	t1	241	4	13
patient2	t1	241	5	1
patient2	t1	241	6	20
patient2	t1	241	7	16
patient2	t1	242	1	0
patient2	t1	242	2	3
patient2	t1	242	3	48
patient2	t1	242	4	19
patient2	t1	242	5	1
patient2	t1	242	6	19
patient2	t1	242	7	10
patient2	t1	243	1	0
patient2	t1	243	2	6
patient2	t1	243	3	44
patient2	t1	243	4	10
patient2	t1	243	5	1
patient2	t1	243	6	20
patient2	t1	243	7	19
patient2	t1	244	1	0
patient2	t1	244	2	30
patient2	t1	244	3	19
patient2	t1	244	4	17
patient2	t1	244	5	1
patient2	t1	244	6	21
patient2	t1	244	7	12
patient2	t1	245	1	0
patient2	t1	245	2	33
patient2	t1	245	3	18
patient2	t1	245	4	13
patient2	t1	245	5	1
patient2	t1	245	6	19
patient2	t1	245	7	16
patient2	t1	246	1	0
patient2	t1	246	2	36
patient2	t1	246	3	13
patient2	t1	246	4	17
patient2	t1	246	5	1
patient2	t1	246	6	21
patient2	t1	246	7	12
patient2	t1	247	1	0
patient2	t1	247	2	29
patient2	t1	247	3	22
patient2	t1	247	4	19
patient2	t1	247	5	1
patient2	t1	247	6	19
patient2	t1	247	7	10
patient2	t1	248	1	0
patient2	t1	248	2	33
patient2	t1	248	3	17
patient2	t1	248	4	15
patient2	t1	248	5	1
patient2	t1	248	6	20
patient2	t1	248	7	14
patient2	t1	249	1	0
patient2	t1	249	2	4
patient2	t1	249	3	44
patient2	t1	249	4	15
patient2	t1	249	5	1
patient2	t1	249	6	22
patient2	t1	249	7	14
