Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t1	174	2	0
patient2	p2_t1	174	3	28
patient2	p2_t1	174	4	1
patient2	p2_t1	174	5	20
patient2	p2_t1	175	1	51
patient2	p2_t1	175	2	0
patient2	p2_t1	175	3	30
patient2	p2_t1	175	4	0
patient2	p2_t1	175	5	19
patient2	p2_t1	176	1	51
patient2	p2_t1	176	2	0
patient2	p2_t1	176	3	26
patient2	p2_t1	176	4	1
patient2	p2_t1	176	5	22
patient2	p2_t1	177	1	52
patient2	p2_t1	177	2	0
patient2	p2_t1	177	3	26
patient2	p2_t1	177	4	1
patient2	p2_t1	177	5	21
patient2	p2_t1	178	1	51
patient2	p2_t1	178	2	0
patient2	p2_t1	178	3	29
patient2	p2_t1	178	4	0
patient2	p2_t1	178	5	20
patient2	p2_t1	179	1	51
patient2	p2_t1	179	2	0
patient2	p2_t1	179	3	27
patient2	p2_t1	179	4	1
patient2	p2_t1	179	5	21
patient2	p2_t1	180	1	51
patient2	p2_t1	180	2	0
patient2	p2_t1	180	3	26
patient2	p2_t1	180	4	0
patient2	p2_t1	180	5	23
patient2	p2_t1	181	1	51
patient2	p2_t1	181	2	0
patient2	p2_t1	181	3	28
patient2	p2_t1	181	4	1
patient2	p2_t1	181	5	20
patient2	p2_t1	182	1	51
patient2	p2_t1	182	2	0
patient2	p2_t1	182	3	29
patient2	p2_t1	182	4	0
patient2	p2_t1	182	5	20
patient2	p2_t1	183	1	52
patient2	p2_t1	183	2	0
patient2	p2_t1	183	3	25
patient2	p2_t1	183	4	0
patient2	p2_t1	183	5	23
patient2	p2_t1	184	1	51
patient2	p2_t1	184	2	0
patient2	p2_t1	184	3	28
patient2	p2_t1	184	4	1
patient2	p2_t1	184	5	20
patient2	p2_t1	185	1	51
patient2	p2_t1	185	2	0
patient2	p2_t1	185	3	24
patient2	p2_t1	185	4	1
patient2	p2_t1	185	5	24
patient2	p2_t1	186	1	51
patient2	p2_t1	186	2	0
patient2	p2_t1	186	3	29
patient2	p2_t1	186	4	0
patient2	p2_t1	186	5	20
patient2	p2_t1	187	1	51
patient2	p2_t1	187	2	0
patient2	p2_t1	187	3	28
patient2	p2_t1	187	4	0
patient2	p2_t1	187	5	21
patient2	p2_t1	188	1	51
patient2	p2_t1	188	2	0
patient2	p2_t1	188	3	27
patient2	p2_t1	188	4	1
patient2	p2_t1	188	5	21
patient2	p2_t1	189	1	51
patient2	p2_t1	189	2	0
patient2	p2_t1	189	3	29
patient2	p2_t1	189	4	1
patient2	p2_t1	189	5	19
patient2	p2_t1	190	1	51
patient2	p2_t1	190	2	0
patient2	p2_t1	190	3	29
patient2	p2_t1	190	4	1
patient2	p2_t1	190	5	19
patient2	p2_t1	191	1	51
patient2	p2_t1	191	2	0
patient2	p2_t1	191	3	27
patient2	p2_t1	191	4	1
patient2	p2_t1	191	5	21
patient2	p2_t1	192	1	51
patient2	p2_t1	192	2	0
patient2	p2_t1	192	3	28
patient2	p2_t1	192	4	1
patient2	p2_t1	192	5	20
patient2	p2_t1	193	1	51
patient2	p2_t1	193	2	0
patient2	p2_t1	193	3	27
patient2	p2_t1	193	4	1
patient2	p2_t1	193	5	21
patient2	p2_t1	194	1	51
patient2	p2_t1	194	2	0
patient2	p2_t1	194	3	27
patient2	p2_t1	194	4	0
patient2	p2_t1	194	5	22
patient2	p2_t1	195	1	51
patient2	p2_t1	195	2	0
patient2	p2_t1	195	3	29
patient2	p2_t1	195	4	1
patient2	p2_t1	195	5	19
patient2	p2_t1	196	1	52
patient2	p2_t1	196	2	0
patient2	p2_t1	196	3	28
patient2	p2_t1	196	4	1
patient2	p2_t1	196	5	19
patient2	p2_t1	197	1	51
patient2	p2_t1	197	2	0
patient2	p2_t1	197	3	28
patient2	p2_t1	197	4	0
patient2	p2_t1	197	5	21
patient2	p2_t1	198	1	51
patient2	p2_t1	198	2	0
patient2	p2_t1	198	3	29
patient2	p2_t1	198	4	0
patient2	p2_t1	198	5	20
patient2	p2_t1	199	1	51
patient2	p2_t1	199	2	0
patient2	p2_t1	199	3	26
patient2	p2_t1	199	4	1
patient2	p2_t1	199	5	22
patient2	p2_t1	200	1	51
patient2	p2_t1	200	2	0
patient2	p2_t1	200	3	30
patient2	p2_t1	200	4	0
patient2	p2_t1	200	5	19
patient2	p2_t1	201	1	51
patient2	p2_t1	201	2	0
patient2	p2_t1	201	3	27
patient2	p2_t1	201	4	0
patient2	p2_t1	201	5	22
patient2	p2_t1	202	1	51
patient2	p2_t1	202	2	0
patient2	p2_t1	202	3	29
patient2	p2_t1	202	4	1
patient2	p2_t1	202	5	19
patient2	p2_t1	203	1	51
patient2	p2_t1	203	2	0
patient2	p2_t1	203	3	29
patient2	p2_t1	203	4	0
patient2	p2_t1	203	5	20
patient2	p2_t1	204	1	51
patient2	p2_t1	204	2	0
patient2	p2_t1	204	3	28
patient2	p2_t1	204	4	1
patient2	p2_t1	204	5	20
patient2	p2_t1	205	1	51
patient2	p2_t1	205	2	0
patient2	p2_t1	205	3	29
patient2	p2_t1	205	4	0
patient2	p2_t1	205	5	20
patient2	p2_t1	206	1	51
patient2	p2_t1	206	2	0
patient2	p2_t1	206	3	27
patient2	p2_t1	206	4	1
patient2	p2_t1	206	5	21
patient2	p2_t1	207	1	51
patient2	p2_t1	207	2	0
patient2	p2_t1	207	3	27
patient2	p2_t1	207	4	1
patient2	p2_t1	207	5	21
patient2	p2_t1	208	1	51
patient2	p2_t1	208	2	0
patient2	p2_t1	208	3	28
patient2	p2_t1	208	4	1
patient2	p2_t1	208	5	20
patient2	p2_t1	209	1	51
patient2	p2_t1	209	2	0
patient2	p2_t1	209	3	28
patient2	p2_t1	209	4	1
patient2	p2_t1	209	5	20
patient2	p2_t1	210	1	51
patient2	p2_t1	210	2	0
patient2	p2_t1	210	3	29
patient2	p2_t1	210	4	1
patient2	p2_t1	210	5	19
patient2	p2_t1	211	1	52
patient2	p2_t1	211	2	0
patient2	p2_t1	211	3	28
patient2	p2_t1	211	4	1
patient2	p2_t1	211	5	19
patient2	p2_t1	212	1	51
patient2	p2_t1	212	2	0
patient2	p2_t1	212	3	26
patient2	p2_t1	212	4	1
patient2	p2_t1	212	5	22
patient2	p2_t1	213	1	51
patient2	p2_t1	213	2	2
patient2	p2_t1	213	3	24
patient2	p2_t1	213	4	1
patient2	p2_t1	213	5	22
patient2	p2_t1	214	1	51
patient2	p2_t1	214	2	0
patient2	p2_t1	214	3	28
patient2	p2_t1	214	4	1
patient2	p2_t1	214	5	20
patient2	p2_t1	215	1	51
patient2	p2_t1	215	2	0
patient2	p2_t1	215	3	28
patient2	p2_t1	215	4	0
patient2	p2_t1	215	5	21
patient2	p2_t1	216	1	51
patient2	p2_t1	216	2	0
patient2	p2_t1	216	3	27
patient2	p2_t1	216	4	1
patient2	p2_t1	216	5	21
patient2	p2_t1	217	1	51
patient2	p2_t1	217	2	0
patient2	p2_t1	217	3	30
patient2	p2_t1	217	4	0
patient2	p2_t1	217	5	19
patient2	p2_t1	218	1	51
patient2	p2_t1	218	2	0
patient2	p2_t1	218	3	29
patient2	p2_t1	218	4	1
patient2	p2_t1	218	5	19
patient2	p2_t1	219	1	51
patient2	p2_t1	219	2	0
patient2	p2_t1	219	3	27
patient2	p2_t1	219	4	0
patient2	p2_t1	219	5	22
patient2	p2_t1	220	1	51
patient2	p2_t1	220	2	0
patient2	p2_t1	220	3	27
patient2	p2_t1	220	4	0
patient2	p2_t1	220	5	22
patient2	p2_t1	221	1	51
patient2	p2_t1	221	2	0
patient2	p2_t1	221	3	28
patient2	p2_t1	221	4	0
patient2	p2_t1	221	5	21
patient2	p2_t1	222	1	51
patient2	p2_t1	222	2	0
patient2	p2_t1	222	3	26
patient2	p2_t1	222	4	0
patient2	p2_t1	222	5	23
patient2	p2_t1	223	1	51
patient2	p2_t1	223	2	0
patient2	p2_t1	223	3	26
patient2	p2_t1	223	4	1
patient2	p2_t1	223	5	22
patient2	p2_t1	224	1	51
patient2	p2_t1	224	2	0
patient2	p2_t1	224	3	30
patient2	p2_t1	224	4	1
patient2	p2_t1	224	5	18
patient2	p2_t1	225	1	51
patient2	p2_t1	225	2	0
patient2	p2_t1	225	3	27
patient2	p2_t1	225	4	1
patient2	p2_t1	225	5	21
patient2	p2_t1	226	1	51
patient2	p2_t1	226	2	0
patient2	p2_t1	226	3	26
patient2	p2_t1	226	4	1
patient2	p2_t1	226	5	22
patient2	p2_t1	227	1	51
patient2	p2_t1	227	2	0
patient2	p2_t1	227	3	28
patient2	p2_t1	227	4	1
patient2	p2_t1	227	5	20
patient2	p2_t1	228	1	52
patient2	p2_t1	228	2	0
patient2	p2_t1	228	3	26
patient2	p2_t1	228	4	1
patient2	p2_t1	228	5	21
patient2	p2_t1	229	1	52
patient2	p2_t1	229	2	0
patient2	p2_t1	229	3	26
patient2	p2_t1	229	4	1
patient2	p2_t1	229	5	21
patient2	p2_t1	230	1	51
patient2	p2_t1	230	2	0
patient2	p2_t1	230	3	30
patient2	p2_t1	230	4	0
patient2	p2_t1	230	5	19
patient2	p2_t1	231	1	51
patient2	p2_t1	231	2	0
patient2	p2_t1	231	3	28
patient2	p2_t1	231	4	0
patient2	p2_t1	231	5	21
patient2	p2_t1	232	1	51
patient2	p2_t1	232	2	0
patient2	p2_t1	232	3	27
patient2	p2_t1	232	4	0
patient2	p2_t1	232	5	22
patient2	p2_t1	233	1	51
patient2	p2_t1	233	2	0
patient2	p2_t1	233	3	27
patient2	p2_t1	233	4	0
patient2	p2_t1	233	5	22
patient2	p2_t1	234	1	51
patient2	p2_t1	234	2	0
patient2	p2_t1	234	3	30
patient2	p2_t1	234	4	1
patient2	p2_t1	234	5	18
patient2	p2_t1	235	1	51
patient2	p2_t1	235	2	0
patient2	p2_t1	235	3	27
patient2	p2_t1	235	4	1
patient2	p2_t1	235	5	21
patient2	p2_t1	236	1	51
patient2	p2_t1	236	2	0
patient2	p2_t1	236	3	28
patient2	p2_t1	236	4	0
patient2	p2_t1	236	5	21
patient2	p2_t1	237	1	52
patient2	p2_t1	237	2	0
patient2	p2_t1	237	3	28
patient2	p2_t1	237	4	1
patient2	p2_t1	237	5	19
patient2	p2_t1	238	1	51
patient2	p2_t1	238	2	0
patient2	p2_t1	238	3	30
patient2	p2_t1	238	4	0
patient2	p2_t1	238	5	19
patient2	p2_t1	239	1	51
patient2	p2_t1	239	2	0
patient2	p2_t1	239	3	29
patient2	p2_t1	239	4	0
patient2	p2_t1	239	5	20
patient2	p2_t1	240	1	52
patient2	p2_t1	240	2	0
patient2	p2_t1	240	3	24
patient2	p2_t1	240	4	0
patient2	p2_t1	240	5	24
patient2	p2_t1	241	1	51
patient2	p2_t1	241	2	0
patient2	p2_t1	241	3	28
patient2	p2_t1	241	4	0
patient2	p2_t1	241	5	21
patient2	p2_t1	242	1	51
patient2	p2_t1	242	2	0
patient2	p2_t1	242	3	29
patient2	p2_t1	242	4	1
patient2	p2_t1	242	5	19
patient2	p2_t1	243	1	51
patient2	p2_t1	243	2	0
patient2	p2_t1	243	3	29
patient2	p2_t1	243	4	0
patient2	p2_t1	243	5	20
patient2	p2_t1	244	1	51
patient2	p2_t1	244	2	0
patient2	p2_t1	244	3	28
patient2	p2_t1	244	4	1
patient2	p2_t1	244	5	20
patient2	p2_t1	245	1	51
patient2	p2_t1	245	2	0
patient2	p2_t1	245	3	26
patient2	p2_t1	245	4	1
patient2	p2_t1	245	5	22
patient2	p2_t1	246	1	51
patient2	p2_t1	246	2	0
patient2	p2_t1	246	3	25
patient2	p2_t1	246	4	1
patient2	p2_t1	246	5	23
patient2	p2_t1	247	1	51
patient2	p2_t1	247	2	0
patient2	p2_t1	247	3	26
patient2	p2_t1	247	4	0
patient2	p2_t1	247	5	23
patient2	p2_t1	248	1	51
patient2	p2_t1	248	2	0
patient2	p2_t1	248	3	28
patient2	p2_t1	248	4	1
patient2	p2_t1	248	5	20
patient2	p2_t1	249	1	51
patient2	p2_t1	249	2	0
patient2	p2_t1	249	3	26
patient2	p2_t1	249	4	1
patient2	p2_t1	249	5	22
patient2	p2_t1	250	1	51
patient2	p2_t1	250	2	0
patient2	p2_t1	250	3	29
patient2	p2_t1	250	4	1
patient2	p2_t1	250	5	19
patient2	p2_t1	251	1	51
patient2	p2_t1	251	2	0
patient2	p2_t1	251	3	28
patient2	p2_t1	251	4	1
patient2	p2_t1	251	5	20
patient2	p2_t1	252	1	51
patient2	p2_t1	252	2	0
patient2	p2_t1	252	3	28
patient2	p2_t1	252	4	0
patient2	p2_t1	252	5	21
patient2	p2_t1	253	1	51
patient2	p2_t1	253	2	0
patient2	p2_t1	253	3	24
patient2	p2_t1	253	4	1
patient2	p2_t1	253	5	24
patient2	p2_t1	254	1	51
patient2	p2_t1	254	2	0
patient2	p2_t1	254	3	26
patient2	p2_t1	254	4	1
patient2	p2_t1	254	5	22
patient2	p2_t1	255	1	51
patient2	p2_t1	255	2	0
patient2	p2_t1	255	3	24
patient2	p2_t1	255	4	1
patient2	p2_t1	255	5	24
patient2	p2_t1	256	1	51
patient2	p2_t1	256	2	0
patient2	p2_t1	256	3	27
patient2	p2_t1	256	4	1
patient2	p2_t1	256	5	21
patient2	p2_t1	257	1	53
patient2	p2_t1	257	2	0
patient2	p2_t1	257	3	25
patient2	p2_t1	257	4	0
patient2	p2_t1	257	5	22
patient2	p2_t1	258	1	51
patient2	p2_t1	258	2	0
patient2	p2_t1	258	3	26
patient2	p2_t1	258	4	1
patient2	p2_t1	258	5	22
patient2	p2_t1	259	1	51
patient2	p2_t1	259	2	0
patient2	p2_t1	259	3	26
patient2	p2_t1	259	4	0
patient2	p2_t1	259	5	23
patient2	p2_t1	260	1	51
patient2	p2_t1	260	2	0
patient2	p2_t1	260	3	27
patient2	p2_t1	260	4	0
patient2	p2_t1	260	5	22
patient2	p2_t1	261	1	51
patient2	p2_t1	261	2	0
patient2	p2_t1	261	3	28
patient2	p2_t1	261	4	1
patient2	p2_t1	261	5	20
patient2	p2_t1	262	1	51
patient2	p2_t1	262	2	0
patient2	p2_t1	262	3	28
patient2	p2_t1	262	4	1
patient2	p2_t1	262	5	20
patient2	p2_t1	263	1	51
patient2	p2_t1	263	2	0
patient2	p2_t1	263	3	27
patient2	p2_t1	263	4	1
patient2	p2_t1	263	5	21
patient2	p2_t1	264	1	51
patient2	p2_t1	264	2	0
patient2	p2_t1	264	3	25
patient2	p2_t1	264	4	1
patient2	p2_t1	264	5	23
patient2	p2_t1	265	1	52
patient2	p2_t1	265	2	0
patient2	p2_t1	265	3	25
patient2	p2_t1	265	4	0
patient2	p2_t1	265	5	23
patient2	p2_t1	266	1	51
patient2	p2_t1	266	2	0
patient2	p2_t1	266	3	26
patient2	p2_t1	266	4	1
patient2	p2_t1	266	5	22
patient2	p2_t1	267	1	51
patient2	p2_t1	267	2	0
patient2	p2_t1	267	3	29
patient2	p2_t1	267	4	0
patient2	p2_t1	267	5	20
patient2	p2_t1	268	1	51
patient2	p2_t1	268	2	0
patient2	p2_t1	268	3	27
patient2	p2_t1	268	4	1
patient2	p2_t1	268	5	21
patient2	p2_t1	269	1	51
patient2	p2_t1	269	2	0
patient2	p2_t1	269	3	25
patient2	p2_t1	269	4	1
patient2	p2_t1	269	5	23
patient2	p2_t1	270	1	51
patient2	p2_t1	270	2	0
patient2	p2_t1	270	3	27
patient2	p2_t1	270	4	0
patient2	p2_t1	270	5	22
patient2	p2_t1	271	1	51
patient2	p2_t1	271	2	0
patient2	p2_t1	271	3	26
patient2	p2_t1	271	4	1
patient2	p2_t1	271	5	22
patient2	p2_t1	272	1	51
patient2	p2_t1	272	2	0
patient2	p2_t1	272	3	28
patient2	p2_t1	272	4	0
patient2	p2_t1	272	5	21
patient2	p2_t1	273	1	51
patient2	p2_t1	273	2	0
patient2	p2_t1	273	3	26
patient2	p2_t1	273	4	1
patient2	p2_t1	273	5	22
patient2	p2_t1	274	1	51
patient2	p2_t1	274	2	0
patient2	p2_t1	274	3	29
patient2	p2_t1	274	4	1
patient2	p2_t1	274	5	19
patient2	p2_t1	275	1	51
patient2	p2_t1	275	2	0
patient2	p2_t1	275	3	28
patient2	p2_t1	275	4	0
patient2	p2_t1	275	5	21
patient2	p2_t1	276	1	51
patient2	p2_t1	276	2	0
patient2	p2_t1	276	3	25
patient2	p2_t1	276	4	1
patient2	p2_t1	276	5	23
patient2	p2_t1	277	1	51
patient2	p2_t1	277	2	0
patient2	p2_t1	277	3	29
patient2	p2_t1	277	4	0
patient2	p2_t1	277	5	20
patient2	p2_t1	278	1	51
patient2	p2_t1	278	2	0
patient2	p2_t1	278	3	27
patient2	p2_t1	278	4	0
patient2	p2_t1	278	5	22
patient2	p2_t1	279	1	51
patient2	p2_t1	279	2	0
patient2	p2_t1	279	3	27
patient2	p2_t1	279	4	1
patient2	p2_t1	279	5	21
patient2	p2_t1	280	1	51
patient2	p2_t1	280	2	0
patient2	p2_t1	280	3	31
patient2	p2_t1	280	4	0
patient2	p2_t1	280	5	18
patient2	p2_t1	281	1	51
patient2	p2_t1	281	2	0
patient2	p2_t1	281	3	29
patient2	p2_t1	281	4	1
patient2	p2_t1	281	5	19
patient2	p2_t1	282	1	51
patient2	p2_t1	282	2	0
patient2	p2_t1	282	3	29
patient2	p2_t1	282	4	0
patient2	p2_t1	282	5	20
patient2	p2_t1	283	1	51
patient2	p2_t1	283	2	0
patient2	p2_t1	283	3	26
patient2	p2_t1	283	4	1
patient2	p2_t1	283	5	22
patient2	p2_t1	284	1	51
patient2	p2_t1	284	2	0
patient2	p2_t1	284	3	28
patient2	p2_t1	284	4	0
patient2	p2_t1	284	5	21
patient2	p2_t1	285	1	51
patient2	p2_t1	285	2	0
patient2	p2_t1	285	3	28
patient2	p2_t1	285	4	1
patient2	p2_t1	285	5	20
patient2	p2_t1	286	1	52
patient2	p2_t1	286	2	0
patient2	p2_t1	286	3	29
patient2	p2_t1	286	4	0
patient2	p2_t1	286	5	19
patient2	p2_t1	287	1	51
patient2	p2_t1	287	2	0
patient2	p2_t1	287	3	28
patient2	p2_t1	287	4	0
patient2	p2_t1	287	5	21
patient2	p2_t1	288	1	51
patient2	p2_t1	288	2	0
patient2	p2_t1	288	3	27
patient2	p2_t1	288	4	1
patient2	p2_t1	288	5	21
patient2	p2_t1	289	1	51
patient2	p2_t1	289	2	0
patient2	p2_t1	289	3	27
patient2	p2_t1	289	4	1
patient2	p2_t1	289	5	21
patient2	p2_t1	290	1	51
patient2	p2_t1	290	2	0
patient2	p2_t1	290	3	28
patient2	p2_t1	290	4	1
patient2	p2_t1	290	5	20
patient2	p2_t1	291	1	51
patient2	p2_t1	291	2	0
patient2	p2_t1	291	3	28
patient2	p2_t1	291	4	0
patient2	p2_t1	291	5	21
patient2	p2_t1	292	1	51
patient2	p2_t1	292	2	0
patient2	p2_t1	292	3	29
patient2	p2_t1	292	4	1
patient2	p2_t1	292	5	19
patient2	p2_t1	293	1	52
patient2	p2_t1	293	2	0
patient2	p2_t1	293	3	27
patient2	p2_t1	293	4	1
patient2	p2_t1	293	5	20
patient2	p2_t1	294	1	51
patient2	p2_t1	294	2	0
patient2	p2_t1	294	3	26
patient2	p2_t1	294	4	0
patient2	p2_t1	294	5	23
patient2	p2_t1	295	1	51
patient2	p2_t1	295	2	0
patient2	p2_t1	295	3	23
patient2	p2_t1	295	4	1
patient2	p2_t1	295	5	25
patient2	p2_t1	296	1	51
patient2	p2_t1	296	2	0
patient2	p2_t1	296	3	29
patient2	p2_t1	296	4	0
patient2	p2_t1	296	5	20
patient2	p2_t1	297	1	51
patient2	p2_t1	297	2	0
patient2	p2_t1	297	3	28
patient2	p2_t1	297	4	1
patient2	p2_t1	297	5	20
patient2	p2_t1	298	1	51
patient2	p2_t1	298	2	0
patient2	p2_t1	298	3	29
patient2	p2_t1	298	4	1
patient2	p2_t1	298	5	19
patient2	p2_t1	299	1	51
patient2	p2_t1	299	2	0
patient2	p2_t1	299	3	27
patient2	p2_t1	299	4	0
patient2	p2_t1	299	5	22
patient2	p2_t1	300	1	51
patient2	p2_t1	300	2	0
patient2	p2_t1	300	3	27
patient2	p2_t1	300	4	1
patient2	p2_t1	300	5	21
patient2	p2_t1	301	1	51
patient2	p2_t1	301	2	0
patient2	p2_t1	301	3	29
patient2	p2_t1	301	4	0
patient2	p2_t1	301	5	20
patient2	p2_t1	302	1	51
patient2	p2_t1	302	2	0
patient2	p2_t1	302	3	30
patient2	p2_t1	302	4	0
patient2	p2_t1	302	5	19
patient2	p2_t1	303	1	51
patient2	p2_t1	303	2	0
patient2	p2_t1	303	3	28
patient2	p2_t1	303	4	0
patient2	p2_t1	303	5	21
patient2	p2_t1	304	1	51
patient2	p2_t1	304	2	0
patient2	p2_t1	304	3	29
patient2	p2_t1	304	4	0
patient2	p2_t1	304	5	20
patient2	p2_t1	305	1	51
patient2	p2_t1	305	2	0
patient2	p2_t1	305	3	29
patient2	p2_t1	305	4	1
patient2	p2_t1	305	5	19
patient2	p2_t1	306	1	51
patient2	p2_t1	306	2	0
patient2	p2_t1	306	3	28
patient2	p2_t1	306	4	1
patient2	p2_t1	306	5	20
patient2	p2_t1	307	1	51
patient2	p2_t1	307	2	0
patient2	p2_t1	307	3	29
patient2	p2_t1	307	4	0
patient2	p2_t1	307	5	20
patient2	p2_t1	308	1	51
patient2	p2_t1	308	2	0
patient2	p2_t1	308	3	27
patient2	p2_t1	308	4	1
patient2	p2_t1	308	5	21
patient2	p2_t1	309	1	52
patient2	p2_t1	309	2	0
patient2	p2_t1	309	3	26
patient2	p2_t1	309	4	1
patient2	p2_t1	309	5	21
patient2	p2_t1	310	1	51
patient2	p2_t1	310	2	0
patient2	p2_t1	310	3	30
patient2	p2_t1	310	4	0
patient2	p2_t1	310	5	19
patient2	p2_t1	311	1	51
patient2	p2_t1	311	2	0
patient2	p2_t1	311	3	28
patient2	p2_t1	311	4	0
patient2	p2_t1	311	5	21
patient2	p2_t1	312	1	51
patient2	p2_t1	312	2	0
patient2	p2_t1	312	3	28
patient2	p2_t1	312	4	1
patient2	p2_t1	312	5	20
patient2	p2_t1	313	1	51
patient2	p2_t1	313	2	0
patient2	p2_t1	313	3	29
patient2	p2_t1	313	4	1
patient2	p2_t1	313	5	19
patient2	p2_t1	314	1	52
patient2	p2_t1	314	2	0
patient2	p2_t1	314	3	27
patient2	p2_t1	314	4	0
patient2	p2_t1	314	5	21
patient2	p2_t1	315	1	51
patient2	p2_t1	315	2	1
patient2	p2_t1	315	3	25
patient2	p2_t1	315	4	1
patient2	p2_t1	315	5	22
patient2	p2_t1	316	1	51
patient2	p2_t1	316	2	0
patient2	p2_t1	316	3	28
patient2	p2_t1	316	4	1
patient2	p2_t1	316	5	20
patient2	p2_t1	317	1	52
patient2	p2_t1	317	2	0
patient2	p2_t1	317	3	29
patient2	p2_t1	317	4	0
patient2	p2_t1	317	5	19
patient2	p2_t1	318	1	51
patient2	p2_t1	318	2	0
patient2	p2_t1	318	3	30
patient2	p2_t1	318	4	0
patient2	p2_t1	318	5	19
patient2	p2_t1	319	1	53
patient2	p2_t1	319	2	0
patient2	p2_t1	319	3	25
patient2	p2_t1	319	4	1
patient2	p2_t1	319	5	21
patient2	p2_t1	320	1	51
patient2	p2_t1	320	2	0
patient2	p2_t1	320	3	29
patient2	p2_t1	320	4	0
patient2	p2_t1	320	5	20
patient2	p2_t1	321	1	51
patient2	p2_t1	321	2	0
patient2	p2_t1	321	3	30
patient2	p2_t1	321	4	0
patient2	p2_t1	321	5	19
patient2	p2_t1	322	1	51
patient2	p2_t1	322	2	0
patient2	p2_t1	322	3	30
patient2	p2_t1	322	4	1
patient2	p2_t1	322	5	18
patient2	p2_t1	323	1	51
patient2	p2_t1	323	2	0
patient2	p2_t1	323	3	26
patient2	p2_t1	323	4	1
patient2	p2_t1	323	5	22
patient2	p2_t1	324	1	51
patient2	p2_t1	324	2	0
patient2	p2_t1	324	3	27
patient2	p2_t1	324	4	0
patient2	p2_t1	324	5	22
patient2	p2_t1	325	1	52
patient2	p2_t1	325	2	0
patient2	p2_t1	325	3	26
patient2	p2_t1	325	4	0
patient2	p2_t1	325	5	22
patient2	p2_t1	326	1	51
patient2	p2_t1	326	2	0
patient2	p2_t1	326	3	29
patient2	p2_t1	326	4	1
patient2	p2_t1	326	5	19
patient2	p2_t1	327	1	52
patient2	p2_t1	327	2	0
patient2	p2_t1	327	3	25
patient2	p2_t1	327	4	1
patient2	p2_t1	327	5	22
patient2	p2_t1	328	1	51
patient2	p2_t1	328	2	0
patient2	p2_t1	328	3	28
patient2	p2_t1	328	4	1
patient2	p2_t1	328	5	20
patient2	p2_t1	329	1	51
patient2	p2_t1	329	2	0
patient2	p2_t1	329	3	29
patient2	p2_t1	329	4	0
patient2	p2_t1	329	5	20
patient2	p2_t1	330	1	52
patient2	p2_t1	330	2	0
patient2	p2_t1	330	3	27
patient2	p2_t1	330	4	0
patient2	p2_t1	330	5	21
patient2	p2_t1	331	1	51
patient2	p2_t1	331	2	0
patient2	p2_t1	331	3	30
patient2	p2_t1	331	4	0
patient2	p2_t1	331	5	19
patient2	p2_t1	332	1	51
patient2	p2_t1	332	2	0
patient2	p2_t1	332	3	27
patient2	p2_t1	332	4	1
patient2	p2_t1	332	5	21
patient2	p2_t1	333	1	51
patient2	p2_t1	333	2	0
patient2	p2_t1	333	3	28
patient2	p2_t1	333	4	0
patient2	p2_t1	333	5	21
patient2	p2_t1	334	1	51
patient2	p2_t1	334	2	0
patient2	p2_t1	334	3	30
patient2	p2_t1	334	4	0
patient2	p2_t1	334	5	19
patient2	p2_t1	335	1	51
patient2	p2_t1	335	2	0
patient2	p2_t1	335	3	25
patient2	p2_t1	335	4	1
patient2	p2_t1	335	5	23
patient2	p2_t1	336	1	51
patient2	p2_t1	336	2	0
patient2	p2_t1	336	3	30
patient2	p2_t1	336	4	0
patient2	p2_t1	336	5	19
patient2	p2_t1	337	1	52
patient2	p2_t1	337	2	0
patient2	p2_t1	337	3	29
patient2	p2_t1	337	4	0
patient2	p2_t1	337	5	19
patient2	p2_t1	338	1	51
patient2	p2_t1	338	2	0
patient2	p2_t1	338	3	25
patient2	p2_t1	338	4	0
patient2	p2_t1	338	5	24
patient2	p2_t1	339	1	51
patient2	p2_t1	339	2	0
patient2	p2_t1	339	3	26
patient2	p2_t1	339	4	1
patient2	p2_t1	339	5	22
patient2	p2_t1	340	1	51
patient2	p2_t1	340	2	0
patient2	p2_t1	340	3	30
patient2	p2_t1	340	4	0
patient2	p2_t1	340	5	19
patient2	p2_t1	341	1	51
patient2	p2_t1	341	2	0
patient2	p2_t1	341	3	26
patient2	p2_t1	341	4	1
patient2	p2_t1	341	5	22
patient2	p2_t1	342	1	51
patient2	p2_t1	342	2	0
patient2	p2_t1	342	3	31
patient2	p2_t1	342	4	0
patient2	p2_t1	342	5	18
patient2	p2_t1	343	1	51
patient2	p2_t1	343	2	0
patient2	p2_t1	343	3	28
patient2	p2_t1	343	4	1
patient2	p2_t1	343	5	20
patient2	p2_t1	344	1	52
patient2	p2_t1	344	2	0
patient2	p2_t1	344	3	27
patient2	p2_t1	344	4	1
patient2	p2_t1	344	5	20
patient2	p2_t1	345	1	51
patient2	p2_t1	345	2	0
patient2	p2_t1	345	3	27
patient2	p2_t1	345	4	1
patient2	p2_t1	345	5	21
patient2	p2_t1	346	1	51
patient2	p2_t1	346	2	0
patient2	p2_t1	346	3	28
patient2	p2_t1	346	4	0
patient2	p2_t1	346	5	21
patient2	p2_t1	347	1	51
patient2	p2_t1	347	2	1
patient2	p2_t1	347	3	27
patient2	p2_t1	347	4	1
patient2	p2_t1	347	5	20
patient2	p2_t1	348	1	51
patient2	p2_t1	348	2	0
patient2	p2_t1	348	3	26
patient2	p2_t1	348	4	1
