Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	p1_t2	81	5	39
patient1	p1_t2	81	6	1
patient1	p1_t2	82	1	0
patient1	p1_t2	82	2	6
patient1	p1_t2	82	3	12
patient1	p1_t2	82	4	42
patient1	p1_t2	82	5	39
patient1	p1_t2	82	6	1
patient1	p1_t2	83	1	0
patient1	p1_t2	83	2	5
patient1	p1_t2	83	3	16
patient1	p1_t2	83	4	38
patient1	p1_t2	83	5	40
patient1	p1_t2	83	6	1
patient1	p1_t2	84	1	0
patient1	p1_t2	84	2	62
patient1	p1_t2	84	3	0
patient1	p1_t2	84	4	0
patient1	p1_t2	84	5	37
patient1	p1_t2	84	6	1
patient1	p1_t2	85	1	0
patient1	p1_t2	85	2	12
patient1	p1_t2	85	3	13
patient1	p1_t2	85	4	40
patient1	p1_t2	85	5	34
patient1	p1_t2	85	6	1
patient1	p1_t2	86	1	0
patient1	p1_t2	86	2	58
patient1	p1_t2	86	3	0
patient1	p1_t2	86	4	0
patient1	p1_t2	86	5	41
patient1	p1_t2	86	6	1
patient1	p1_t2	87	1	0
patient1	p1_t2	87	2	59
patient1	p1_t2	87	3	0
patient1	p1_t2	87	4	0
patient1	p1_t2	87	5	40
patient1	p1_t2	87	6	1
patient1	p1_t2	88	1	0
patient1	p1_t2	88	2	62
patient1	p1_t2	88	3	0
patient1	p1_t2	88	4	0
patient1	p1_t2	88	5	37
patient1	p1_t2	88	6	1
patient1	p1_t2	89	1	0
patient1	p1_t2	89	2	60
patient1	p1_t2	89	3	0
patient1	p1_t2	89	4	0
patient1	p1_t2	89	5	37
patient1	p1_t2	89	6	1
patient1	p1_t2	90	1	0
patient1	p1_t2	90	2	13
patient1	p1_t2	90	3	15
patient1	p1_t2	90	4	38
patient1	p1_t2	90	5	32
patient1	p1_t2	90	6	1
patient1	p1_t2	91	1	0
patient1	p1_t2	91	2	59
patient1	p1_t2	91	3	0
patient1	p1_t2	91	4	0
patient1	p1_t2	91	5	39
patient1	p1_t2	91	6	1
patient1	p1_t2	92	1	0
patient1	p1_t2	92	2	62
patient1	p1_t2	92	3	0
patient1	p1_t2	92	4	0
patient1	p1_t2	92	5	37
patient1	p1_t2	92	6	1
patient1	p1_t2	93	1	0
patient1	p1_t2	93	2	7
patient1	p1_t2	93	3	18
patient1	p1_t2	93	4	36
patient1	p1_t2	93	5	38
patient1	p1_t2	93	6	1
patient1	p1_t2	94	1	0
patient1	p1_t2	94	2	7
patient1	p1_t2	94	3	11
patient1	p1_t2	94	4	43
patient1	p1_t2	94	5	38
patient1	p1_t2	94	6	1
patient1	p1_t2	95	1	0
patient1	p1_t2	95	2	10
patient1	p1_t2	95	3	11
patient1	p1_t2	95	4	43
patient1	p1_t2	95	5	35
patient1	p1_t2	95	6	1
patient1	p1_t2	96	1	0
patient1	p1_t2	96	2	9
patient1	p1_t2	96	3	11
patient1	p1_t2	96	4	42
patient1	p1_t2	96	5	37
patient1	p1_t2	96	6	1
patient1	p1_t2	97	1	0
patient1	p1_t2	97	2	5
patient1	p1_t2	97	3	12
patient1	p1_t2	97	4	41
patient1	p1_t2	97	5	41
patient1	p1_t2	97	6	1
patient1	p1_t2	98	1	0
patient1	p1_t2	98	2	57
patient1	p1_t2	98	3	0
patient1	p1_t2	98	4	0
patient1	p1_t2	98	5	40
patient1	p1_t2	98	6	1
patient1	p1_t2	99	1	0
patient1	p1_t2	99	2	61
patient1	p1_t2	99	3	0
patient1	p1_t2	99	4	0
patient1	p1_t2	99	5	37
patient1	p1_t2	99	6	1
patient1	p1_t2	100	1	0
patient1	p1_t2	100	2	62
patient1	p1_t2	100	3	0
patient1	p1_t2	100	4	0
patient1	p1_t2	100	5	37
patient1	p1_t2	100	6	1
patient1	p1_t2	101	1	0
patient1	p1_t2	101	2	65
patient1	p1_t2	101	3	0
patient1	p1_t2	101	4	0
patient1	p1_t2	101	5	34
patient1	p1_t2	101	6	1
patient1	p1_t2	102	1	0
patient1	p1_t2	102	2	10
patient1	p1_t2	102	3	15
patient1	p1_t2	102	4	39
patient1	p1_t2	102	5	34
patient1	p1_t2	102	6	1
patient1	p1_t2	103	1	0
patient1	p1_t2	103	2	65
patient1	p1_t2	103	3	0
patient1	p1_t2	103	4	0
patient1	p1_t2	103	5	34
patient1	p1_t2	103	6	1
patient1	p1_t2	104	1	0
patient1	p1_t2	104	2	10
patient1	p1_t2	104	3	12
patient1	p1_t2	104	4	42
patient1	p1_t2	104	5	34
patient1	p1_t2	104	6	1
patient1	p1_t2	105	1	0
patient1	p1_t2	105	2	60
patient1	p1_t2	105	3	0
patient1	p1_t2	105	4	0
patient1	p1_t2	105	5	38
patient1	p1_t2	105	6	1
patient1	p1_t2	106	1	0
patient1	p1_t2	106	2	58
patient1	p1_t2	106	3	0
patient1	p1_t2	106	4	0
patient1	p1_t2	106	5	41
patient1	p1_t2	106	6	1
patient1	p1_t2	107	1	0
patient1	p1_t2	107	2	7
patient1	p1_t2	107	3	17
patient1	p1_t2	107	4	37
patient1	p1_t2	107	5	38
patient1	p1_t2	107	6	1
patient1	p1_t2	108	1	0
patient1	p1_t2	108	2	13
patient1	p1_t2	108	3	15
patient1	p1_t2	108	4	39
patient1	p1_t2	108	5	32
patient1	p1_t2	108	6	1
patient1	p1_t2	109	1	0
patient1	p1_t2	109	2	3
patient1	p1_t2	109	3	16
patient1	p1_t2	109	4	38
patient1	p1_t2	109	5	42
patient1	p1_t2	109	6	1
patient1	p1_t2	110	1	0
patient1	p1_t2	110	2	62
patient1	p1_t2	110	3	0
patient1	p1_t2	110	4	0
patient1	p1_t2	110	5	37
patient1	p1_t2	110	6	1
patient1	p1_t2	111	1	0
patient1	p1_t2	111	2	4
patient1	p1_t2	111	3	14
patient1	p1_t2	111	4	39
patient1	p1_t2	111	5	42
patient1	p1_t2	111	6	1
patient1	p1_t2	112	1	0
patient1	p1_t2	112	2	13
patient1	p1_t2	112	3	5
patient1	p1_t2	112	4	38
patient1	p1_t2	112	5	40
patient1	p1_t2	112	6	2
patient1	p1_t2	113	1	0
patient1	p1_t2	113	2	9
patient1	p1_t2	113	3	9
patient1	p1_t2	113	4	42
patient1	p1_t2	113	5	39
patient1	p1_t2	113	6	1
patient1	p1_t2	114	1	0
patient1	p1_t2	114	2	58
patient1	p1_t2	114	3	0
patient1	p1_t2	114	4	0
patient1	p1_t2	114	5	40
patient1	p1_t2	114	6	1
patient1	p1_t2	115	1	0
patient1	p1_t2	115	2	5
patient1	p1_t2	115	3	14
patient1	p1_t2	115	4	40
patient1	p1_t2	115	5	40
patient1	p1_t2	115	6	1
patient1	p1_t2	116	1	0
patient1	p1_t2	116	2	5
patient1	p1_t2	116	3	15
patient1	p1_t2	116	4	39
patient1	p1_t2	116	5	40
patient1	p1_t2	116	6	1
patient1	p1_t2	117	1	0
patient1	p1_t2	117	2	6
patient1	p1_t2	117	3	10
patient1	p1_t2	117	4	42
patient1	p1_t2	117	5	40
patient1	p1_t2	117	6	1
patient1	p1_t2	118	1	0
patient1	p1_t2	118	2	67
patient1	p1_t2	118	3	0
patient1	p1_t2	118	4	1
patient1	p1_t2	118	5	31
patient1	p1_t2	118	6	1
patient1	p1_t2	119	1	0
patient1	p1_t2	119	2	58
patient1	p1_t2	119	3	0
patient1	p1_t2	119	4	0
patient1	p1_t2	119	5	41
patient1	p1_t2	119	6	1
patient1	p1_t2	120	1	0
patient1	p1_t2	120	2	5
patient1	p1_t2	120	3	15
patient1	p1_t2	120	4	39
patient1	p1_t2	120	5	40
patient1	p1_t2	120	6	1
patient1	p1_t2	121	1	0
patient1	p1_t2	121	2	58
patient1	p1_t2	121	3	0
patient1	p1_t2	121	4	0
patient1	p1_t2	121	5	41
patient1	p1_t2	121	6	1
patient1	p1_t2	122	1	0
patient1	p1_t2	122	2	9
patient1	p1_t2	122	3	14
patient1	p1_t2	122	4	40
patient1	p1_t2	122	5	35
patient1	p1_t2	122	6	1
patient1	p1_t2	123	1	0
patient1	p1_t2	123	2	59
patient1	p1_t2	123	3	0
patient1	p1_t2	123	4	1
patient1	p1_t2	123	5	39
patient1	p1_t2	123	6	1
patient1	p1_t2	124	1	0
patient1	p1_t2	124	2	60
patient1	p1_t2	124	3	0
patient1	p1_t2	124	4	0
patient1	p1_t2	124	5	39
patient1	p1_t2	124	6	1
patient1	p1_t2	125	1	0
patient1	p1_t2	125	2	13
patient1	p1_t2	125	3	14
patient1	p1_t2	125	4	39
patient1	p1_t2	125	5	33
patient1	p1_t2	125	6	1
patient1	p1_t2	126	1	0
patient1	p1_t2	126	2	60
patient1	p1_t2	126	3	0
patient1	p1_t2	126	4	0
patient1	p1_t2	126	5	39
patient1	p1_t2	126	6	1
patient1	p1_t2	127	1	0
patient1	p1_t2	127	2	8
patient1	p1_t2	127	3	15
patient1	p1_t2	127	4	39
patient1	p1_t2	127	5	37
patient1	p1_t2	127	6	1
patient1	p1_t2	128	1	0
patient1	p1_t2	128	2	61
patient1	p1_t2	128	3	0
patient1	p1_t2	128	4	0
patient1	p1_t2	128	5	36
patient1	p1_t2	128	6	1
patient1	p1_t2	129	1	0
patient1	p1_t2	129	2	62
patient1	p1_t2	129	3	0
patient1	p1_t2	129	4	0
patient1	p1_t2	129	5	37
patient1	p1_t2	129	6	1
patient1	p1_t2	130	1	0
patient1	p1_t2	130	2	10
patient1	p1_t2	130	3	13
patient1	p1_t2	130	4	40
patient1	p1_t2	130	5	35
patient1	p1_t2	130	6	1
patient1	p1_t2	131	1	0
patient1	p1_t2	131	2	10
patient1	p1_t2	131	3	12
patient1	p1_t2	131	4	39
patient1	p1_t2	131	5	38
patient1	p1_t2	131	6	1
patient1	p1_t2	132	1	0
patient1	p1_t2	132	2	55
patient1	p1_t2	132	3	0
patient1	p1_t2	132	4	0
patient1	p1_t2	132	5	42
patient1	p1_t2	132	6	1
patient1	p1_t2	133	1	0
patient1	p1_t2	133	2	66
patient1	p1_t2	133	3	0
patient1	p1_t2	133	4	0
patient1	p1_t2	133	5	33
patient1	p1_t2	133	6	1
patient1	p1_t2	134	1	0
patient1	p1_t2	134	2	11
patient1	p1_t2	134	3	10
patient1	p1_t2	134	4	42
patient1	p1_t2	134	5	36
patient1	p1_t2	134	6	1
patient1	p1_t2	135	1	0
patient1	p1_t2	135	2	65
patient1	p1_t2	135	3	0
patient1	p1_t2	135	4	0
patient1	p1_t2	135	5	34
patient1	p1_t2	135	6	1
patient1	p1_t2	136	1	0
patient1	p1_t2	136	2	8
patient1	p1_t2	136	3	12
patient1	p1_t2	136	4	42
patient1	p1_t2	136	5	37
patient1	p1_t2	136	6	1
patient1	p1_t2	137	1	0
patient1	p1_t2	137	2	8
patient1	p1_t2	137	3	11
patient1	p1_t2	137	4	42
patient1	p1_t2	137	5	38
patient1	p1_t2	137	6	1
patient1	p1_t2	138	1	0
patient1	p1_t2	138	2	60
patient1	p1_t2	138	3	0
patient1	p1_t2	138	4	0
patient1	p1_t2	138	5	39
patient1	p1_t2	138	6	1
patient1	p1_t2	139	1	0
patient1	p1_t2	139	2	64
patient1	p1_t2	139	3	0
patient1	p1_t2	139	4	0
patient1	p1_t2	139	5	35
patient1	p1_t2	139	6	1
patient1	p1_t2	140	1	0
patient1	p1_t2	140	2	5
patient1	p1_t2	140	3	16
patient1	p1_t2	140	4	38
patient1	p1_t2	140	5	40
patient1	p1_t2	140	6	1
patient1	p1_t2	141	1	0
patient1	p1_t2	141	2	7
patient1	p1_t2	141	3	17
patient1	p1_t2	141	4	37
patient1	p1_t2	141	5	38
patient1	p1_t2	141	6	1
patient1	p1_t2	142	1	0
patient1	p1_t2	142	2	69
patient1	p1_t2	142	3	0
patient1	p1_t2	142	4	0
patient1	p1_t2	142	5	30
patient1	p1_t2	142	6	1
patient1	p1_t2	143	1	0
patient1	p1_t2	143	2	8
patient1	p1_t2	143	3	22
patient1	p1_t2	143	4	32
patient1	p1_t2	143	5	37
patient1	p1_t2	143	6	1
patient1	p1_t2	144	1	0
patient1	p1_t2	144	2	63
patient1	p1_t2	144	3	0
patient1	p1_t2	144	4	0
patient1	p1_t2	144	5	35
patient1	p1_t2	144	6	1
patient1	p1_t2	145	1	0
patient1	p1_t2	145	2	8
patient1	p1_t2	145	3	12
patient1	p1_t2	145	4	42
patient1	p1_t2	145	5	37
patient1	p1_t2	145	6	1
patient1	p1_t2	146	1	0
patient1	p1_t2	146	2	62
patient1	p1_t2	146	3	0
patient1	p1_t2	146	4	0
patient1	p1_t2	146	5	36
patient1	p1_t2	146	6	1
patient1	p1_t2	147	1	0
patient1	p1_t2	147	2	10
patient1	p1_t2	147	3	12
patient1	p1_t2	147	4	42
patient1	p1_t2	147	5	35
patient1	p1_t2	147	6	1
patient1	p1_t2	148	1	0
patient1	p1_t2	148	2	7
patient1	p1_t2	148	3	13
patient1	p1_t2	148	4	41
patient1	p1_t2	148	5	38
patient1	p1_t2	148	6	1
patient1	p1_t2	149	1	0
patient1	p1_t2	149	2	4
patient1	p1_t2	149	3	13
patient1	p1_t2	149	4	41
patient1	p1_t2	149	5	41
patient1	p1_t2	149	6	1
patient1	p1_t2	150	1	0
patient1	p1_t2	150	2	6
patient1	p1_t2	150	3	11
patient1	p1_t2	150	4	41
patient1	p1_t2	150	5	41
patient1	p1_t2	150	6	1
patient1	p1_t2	151	1	0
patient1	p1_t2	151	2	61
patient1	p1_t2	151	3	0
patient1	p1_t2	151	4	0
patient1	p1_t2	151	5	37
patient1	p1_t2	151	6	1
patient1	p1_t2	152	1	0
patient1	p1_t2	152	2	60
patient1	p1_t2	152	3	0
patient1	p1_t2	152	4	0
patient1	p1_t2	152	5	39
patient1	p1_t2	152	6	1
patient1	p1_t2	153	1	0
patient1	p1_t2	153	2	61
patient1	p1_t2	153	3	0
patient1	p1_t2	153	4	0
patient1	p1_t2	153	5	38
patient1	p1_t2	153	6	1
patient1	p1_t2	154	1	0
patient1	p1_t2	154	2	7
patient1	p1_t2	154	3	14
patient1	p1_t2	154	4	40
patient1	p1_t2	154	5	38
patient1	p1_t2	154	6	1
patient1	p1_t2	155	1	0
patient1	p1_t2	155	2	67
patient1	p1_t2	155	3	0
patient1	p1_t2	155	4	0
patient1	p1_t2	155	5	32
patient1	p1_t2	155	6	1
patient1	p1_t2	156	1	0
patient1	p1_t2	156	2	64
patient1	p1_t2	156	3	0
patient1	p1_t2	156	4	0
patient1	p1_t2	156	5	35
patient1	p1_t2	156	6	1
patient1	p1_t2	157	1	0
patient1	p1_t2	157	2	62
patient1	p1_t2	157	3	0
patient1	p1_t2	157	4	0
patient1	p1_t2	157	5	37
patient1	p1_t2	157	6	1
patient1	p1_t2	158	1	0
patient1	p1_t2	158	2	9
patient1	p1_t2	158	3	11
patient1	p1_t2	158	4	41
patient1	p1_t2	158	5	38
patient1	p1_t2	158	6	1
patient1	p1_t2	159	1	0
patient1	p1_t2	159	2	5
patient1	p1_t2	159	3	10
patient1	p1_t2	159	4	43
patient1	p1_t2	159	5	40
patient1	p1_t2	159	6	1
patient1	p1_t2	160	1	0
patient1	p1_t2	160	2	13
patient1	p1_t2	160	3	13
patient1	p1_t2	160	4	41
patient1	p1_t2	160	5	32
patient1	p1_t2	160	6	1
patient1	p1_t2	161	1	0
patient1	p1_t2	161	2	60
patient1	p1_t2	161	3	0
patient1	p1_t2	161	4	0
patient1	p1_t2	161	5	37
patient1	p1_t2	161	6	1
patient1	p1_t2	162	1	0
patient1	p1_t2	162	2	68
patient1	p1_t2	162	3	0
patient1	p1_t2	162	4	0
patient1	p1_t2	162	5	31
patient1	p1_t2	162	6	1
patient1	p1_t2	163	1	0
patient1	p1_t2	163	2	61
patient1	p1_t2	163	3	0
patient1	p1_t2	163	4	0
patient1	p1_t2	163	5	38
patient1	p1_t2	163	6	1
patient1	p1_t2	164	1	0
patient1	p1_t2	164	2	6
patient1	p1_t2	164	3	15
patient1	p1_t2	164	4	38
patient1	p1_t2	164	5	40
patient1	p1_t2	164	6	1
patient1	p1_t2	165	1	0
patient1	p1_t2	165	2	67
patient1	p1_t2	165	3	0
patient1	p1_t2	165	4	0
patient1	p1_t2	165	5	32
patient1	p1_t2	165	6	1
patient1	p1_t2	166	1	0
patient1	p1_t2	166	2	59
patient1	p1_t2	166	3	0
patient1	p1_t2	166	4	0
patient1	p1_t2	166	5	40
patient1	p1_t2	166	6	1
patient1	p1_t2	167	1	0
patient1	p1_t2	167	2	66
patient1	p1_t2	167	3	0
patient1	p1_t2	167	4	0
patient1	p1_t2	167	5	33
patient1	p1_t2	167	6	1
patient1	p1_t2	168	1	0
patient1	p1_t2	168	2	6
patient1	p1_t2	168	3	14
patient1	p1_t2	168	4	40
patient1	p1_t2	168	5	39
patient1	p1_t2	168	6	1
patient1	p1_t2	169	1	0
patient1	p1_t2	169	2	9
patient1	p1_t2	169	3	17
patient1	p1_t2	169	4	37
patient1	p1_t2	169	5	36
patient1	p1_t2	169	6	1
patient1	p1_t2	170	1	0
patient1	p1_t2	170	2	3
patient1	p1_t2	170	3	14
patient1	p1_t2	170	4	40
patient1	p1_t2	170	5	41
patient1	p1_t2	170	6	1
patient1	p1_t2	171	1	0
patient1	p1_t2	171	2	59
patient1	p1_t2	171	3	0
patient1	p1_t2	171	4	0
patient1	p1_t2	171	5	40
patient1	p1_t2	171	6	1
patient1	p1_t2	172	1	0
patient1	p1_t2	172	2	7
patient1	p1_t2	172	3	12
patient1	p1_t2	172	4	41
patient1	p1_t2	172	5	37
patient1	p1_t2	172	6	1
patient1	p1_t2	173	1	0
patient1	p1_t2	173	2	60
patient1	p1_t2	173	3	0
patient1	p1_t2	173	4	0
patient1	p1_t2	173	5	39
patient1	p1_t2	173	6	1
patient1	p1_t2	174	1	0
patient1	p1_t2	174	2	56
patient1	p1_t2	174	3	0
patient1	p1_t2	174	4	0
patient1	p1_t2	174	5	41
patient1	p1_t2	174	6	2
patient1	p1_t2	175	1	0
patient1	p1_t2	175	2	62
patient1	p1_t2	175	3	0
patient1	p1_t2	175	4	0
patient1	p1_t2	175	5	36
patient1	p1_t2	175	6	1
patient1	p1_t2	176	1	0
patient1	p1_t2	176	2	60
patient1	p1_t2	176	3	0
patient1	p1_t2	176	4	0
patient1	p1_t2	176	5	39
patient1	p1_t2	176	6	1
patient1	p1_t2	177	1	0
patient1	p1_t2	177	2	63
patient1	p1_t2	177	3	0
patient1	p1_t2	177	4	0
patient1	p1_t2	177	5	35
patient1	p1_t2	177	6	1
patient1	p1_t2	178	1	0
patient1	p1_t2	178	2	7
patient1	p1_t2	178	3	15
patient1	p1_t2	178	4	39
patient1	p1_t2	178	5	38
patient1	p1_t2	178	6	1
patient1	p1_t2	179	1	0
patient1	p1_t2	179	2	58
patient1	p1_t2	179	3	0
patient1	p1_t2	179	4	0
patient1	p1_t2	179	5	38
patient1	p1_t2	179	6	1
patient1	p1_t2	180	1	0
patient1	p1_t2	180	2	10
patient1	p1_t2	180	3	11
patient1	p1_t2	180	4	41
patient1	p1_t2	180	5	37
patient1	p1_t2	180	6	1
patient1	p1_t2	181	1	0
patient1	p1_t2	181	2	7
patient1	p1_t2	181	3	13
patient1	p1_t2	181	4	38
patient1	p1_t2	181	5	41
patient1	p1_t2	181	6	1
patient1	p1_t2	182	1	0
patient1	p1_t2	182	2	60
patient1	p1_t2	182	3	0
patient1	p1_t2	182	4	0
patient1	p1_t2	182	5	36
patient1	p1_t2	182	6	1
patient1	p1_t2	183	1	0
patient1	p1_t2	183	2	63
patient1	p1_t2	183	3	0
patient1	p1_t2	183	4	0
patient1	p1_t2	183	5	36
patient1	p1_t2	183	6	1
patient1	p1_t2	184	1	0
patient1	p1_t2	184	2	64
patient1	p1_t2	184	3	0
patient1	p1_t2	184	4	0
patient1	p1_t2	184	5	35
patient1	p1_t2	184	6	1
patient1	p1_t2	185	1	0
patient1	p1_t2	185	2	11
patient1	p1_t2	185	3	15
patient1	p1_t2	185	4	39
patient1	p1_t2	185	5	34
patient1	p1_t2	185	6	1
patient1	p1_t2	186	1	0
patient1	p1_t2	186	2	7
patient1	p1_t2	186	3	14
patient1	p1_t2	186	4	40
patient1	p1_t2	186	5	36
patient1	p1_t2	186	6	1
patient1	p1_t2	187	1	0
patient1	p1_t2	187	2	9
patient1	p1_t2	187	3	13
patient1	p1_t2	187	4	41
patient1	p1_t2	187	5	36
patient1	p1_t2	187	6	1
patient1	p1_t2	188	1	0
patient1	p1_t2	188	2	11
patient1	p1_t2	188	3	17
patient1	p1_t2	188	4	37
patient1	p1_t2	188	5	34
patient1	p1_t2	188	6	1
patient1	p1_t2	189	1	0
patient1	p1_t2	189	2	62
patient1	p1_t2	189	3	0
patient1	p1_t2	189	4	0
patient1	p1_t2	189	5	37
patient1	p1_t2	189	6	1
patient1	p1_t2	190	1	0
patient1	p1_t2	190	2	16
patient1	p1_t2	190	3	12
patient1	p1_t2	190	4	39
patient1	p1_t2	190	5	32
patient1	p1_t2	190	6	1
patient1	p1_t2	191	1	0
patient1	p1_t2	191	2	62
patient1	p1_t2	191	3	0
patient1	p1_t2	191	4	1
patient1	p1_t2	191	5	36
patient1	p1_t2	191	6	1
patient1	p1_t2	192	1	0
patient1	p1_t2	192	2	67
patient1	p1_t2	192	3	0
patient1	p1_t2	192	4	0
patient1	p1_t2	192	5	32
patient1	p1_t2	192	6	1
patient1	p1_t2	193	1	0
patient1	p1_t2	193	2	10
patient1	p1_t2	193	3	8
patient1	p1_t2	193	4	42
patient1	p1_t2	193	5	39
patient1	p1_t2	193	6	1
patient1	p1_t2	194	1	0
patient1	p1_t2	194	2	6
patient1	p1_t2	194	3	14
patient1	p1_t2	194	4	40
patient1	p1_t2	194	5	39
patient1	p1_t2	194	6	1
patient1	p1_t2	195	1	0
patient1	p1_t2	195	2	57
patient1	p1_t2	195	3	0
patient1	p1_t2	195	4	1
patient1	p1_t2	195	5	41
patient1	p1_t2	195	6	1
patient1	p1_t2	196	1	0
patient1	p1_t2	196	2	10
patient1	p1_t2	196	3	14
patient1	p1_t2	196	4	39
patient1	p1_t2	196	5	36
patient1	p1_t2	196	6	1
patient1	p1_t2	197	1	0
patient1	p1_t2	197	2	7
patient1	p1_t2	197	3	11
patient1	p1_t2	197	4	43
patient1	p1_t2	197	5	38
patient1	p1_t2	197	6	1
patient1	p1_t2	198	1	0
patient1	p1_t2	198	2	10
patient1	p1_t2	198	3	12
patient1	p1_t2	198	4	41
patient1	p1_t2	198	5	36
patient1	p1_t2	198	6	1
patient1	p1_t2	199	1	0
patient1	p1_t2	199	2	61
patient1	p1_t2	199	3	0
patient1	p1_t2	199	4	0
patient1	p1_t2	199	5	38
patient1	p1_t2	199	6	1
patient1	p1_t2	200	1	0
patient1	p1_t2	200	2	8
patient1	p1_t2	200	3	19
patient1	p1_t2	200	4	34
patient1	p1_t2	200	5	38
patient1	p1_t2	200	6	1
patient1	p1_t2	201	1	0
patient1	p1_t2	201	2	63
patient1	p1_t2	201	3	0
patient1	p1_t2	201	4	0
patient1	p1_t2	201	5	36
patient1	p1_t2	201	6	1
patient1	p1_t2	202	1	0
patient1	p1_t2	202	2	9
patient1	p1_t2	202	3	19
patient1	p1_t2	202	4	35
patient1	p1_t2	202	5	36
patient1	p1_t2	202	6	1
patient1	p1_t2	203	1	0
patient1	p1_t2	203	2	7
patient1	p1_t2	203	3	14
patient1	p1_t2	203	4	40
patient1	p1_t2	203	5	38
patient1	p1_t2	203	6	1
patient1	p1_t2	204	1	0
patient1	p1_t2	204	2	3
patient1	p1_t2	204	3	12
patient1	p1_t2	204	4	42
patient1	p1_t2	204	5	41
patient1	p1_t2	204	6	1
patient1	p1_t2	205	1	0
patient1	p1_t2	205	2	8
patient1	p1_t2	205	3	14
patient1	p1_t2	205	4	40
patient1	p1_t2	205	5	34
patient1	p1_t2	205	6	1
patient1	p1_t2	206	1	0
patient1	p1_t2	206	2	61
patient1	p1_t2	206	3	0
patient1	p1_t2	206	4	0
patient1	p1_t2	206	5	38
patient1	p1_t2	206	6	1
patient1	p1_t2	207	1	0
patient1	p1_t2	207	2	58
patient1	p1_t2	207	3	0
patient1	p1_t2	207	4	0
patient1	p1_t2	207	5	41
patient1	p1_t2	207	6	1
patient1	p1_t2	208	1	0
patient1	p1_t2	208	2	62
patient1	p1_t2	208	3	0
patient1	p1_t2	208	4	1
patient1	p1_t2	208	5	36
patient1	p1_t2	208	6	1
patient1	p1_t2	209	1	0
patient1	p1_t2	209	2	60
patient1	p1_t2	209	3	0
patient1	p1_t2	209	4	0
patient1	p1_t2	209	5	39
patient1	p1_t2	209	6	1
patient1	p1_t2	210	1	0
patient1	p1_t2	210	2	61
patient1	p1_t2	210	3	0
patient1	p1_t2	210	4	0
patient1	p1_t2	210	5	37
patient1	p1_t2	210	6	1
patient1	p1_t2	211	1	0
patient1	p1_t2	211	2	13
patient1	p1_t2	211	3	15
patient1	p1_t2	211	4	38
patient1	p1_t2	211	5	33
patient1	p1_t2	211	6	1
patient1	p1_t2	212	1	0
patient1	p1_t2	212	2	56
patient1	p1_t2	212	3	0
patient1	p1_t2	212	4	0
patient1	p1_t2	212	5	42
patient1	p1_t2	212	6	1
patient1	p1_t2	213	1	0
patient1	p1_t2	213	2	4
patient1	p1_t2	213	3	12
patient1	p1_t2	213	4	41
patient1	p1_t2	213	5	42
patient1	p1_t2	213	6	1
patient1	p1_t2	214	1	0
patient1	p1_t2	214	2	11
patient1	p1_t2	214	3	12
patient1	p1_t2	214	4	42
patient1	p1_t2	214	5	34
patient1	p1_t2	214	6	1
patient1	p1_t2	215	1	0
patient1	p1_t2	215	2	62
patient1	p1_t2	215	3	0
patient1	p1_t2	215	4	0
patient1	p1_t2	215	5	37
patient1	p1_t2	215	6	1
patient1	p1_t2	216	1	0
patient1	p1_t2	216	2	67
patient1	p1_t2	216	3	0
patient1	p1_t2	216	4	0
patient1	p1_t2	216	5	32
patient1	p1_t2	216	6	1
patient1	p1_t2	217	1	0
patient1	p1_t2	217	2	7
patient1	p1_t2	217	3	12
patient1	p1_t2	217	4	42
patient1	p1_t2	217	5	38
patient1	p1_t2	217	6	1
patient1	p1_t2	218	1	0
patient1	p1_t2	218	2	56
patient1	p1_t2	218	3	0
patient1	p1_t2	218	4	0
patient1	p1_t2	218	5	42
patient1	p1_t2	218	6	1
patient1	p1_t2	219	1	0
patient1	p1_t2	219	2	10
patient1	p1_t2	219	3	11
patient1	p1_t2	219	4	42
patient1	p1_t2	219	5	35
patient1	p1_t2	219	6	2
patient1	p1_t2	220	1	0
patient1	p1_t2	220	2	6
patient1	p1_t2	220	3	14
patient1	p1_t2	220	4	40
patient1	p1_t2	220	5	39
patient1	p1_t2	220	6	1
patient1	p1_t2	221	1	0
patient1	p1_t2	221	2	65
patient1	p1_t2	221	3	0
patient1	p1_t2	221	4	0
patient1	p1_t2	221	5	34
patient1	p1_t2	221	6	1
patient1	p1_t2	222	1	0
patient1	p1_t2	222	2	8
patient1	p1_t2	222	3	17
patient1	p1_t2	222	4	37
patient1	p1_t2	222	5	37
patient1	p1_t2	222	6	1
patient1	p1_t2	223	1	0
patient1	p1_t2	223	2	12
patient1	p1_t2	223	3	12
patient1	p1_t2	223	4	41
patient1	p1_t2	223	5	34
patient1	p1_t2	223	6	1
patient1	p1_t2	224	1	0
patient1	p1_t2	224	2	7
patient1	p1_t2	224	3	15
patient1	p1_t2	224	4	39
patient1	p1_t2	224	5	38
patient1	p1_t2	224	6	1
patient1	p1_t2	225	1	0
patient1	p1_t2	225	2	64
patient1	p1_t2	225	3	0
patient1	p1_t2	225	4	0
patient1	p1_t2	225	5	35
patient1	p1_t2	225	6	1
patient1	p1_t2	226	1	0
patient1	p1_t2	226	2	13
patient1	p1_t2	226	3	11
patient1	p1_t2	226	4	41
patient1	p1_t2	226	5	34
patient1	p1_t2	226	6	1
patient1	p1_t2	227	1	0
