Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t1	215	5	12
patient1	t1	215	6	0
patient1	t1	216	1	0
patient1	t1	216	2	23
patient1	t1	216	3	63
patient1	t1	216	4	0
patient1	t1	216	5	14
patient1	t1	216	6	0
patient1	t1	217	1	0
patient1	t1	217	2	22
patient1	t1	217	3	61
patient1	t1	217	4	0
patient1	t1	217	5	16
patient1	t1	217	6	1
patient1	t1	218	1	0
patient1	t1	218	2	15
patient1	t1	218	3	69
patient1	t1	218	4	0
patient1	t1	218	5	15
patient1	t1	218	6	1
patient1	t1	219	1	0
patient1	t1	219	2	24
patient1	t1	219	3	61
patient1	t1	219	4	0
patient1	t1	219	5	14
patient1	t1	219	6	1
patient1	t1	220	1	0
patient1	t1	220	2	25
patient1	t1	220	3	60
patient1	t1	220	4	0
patient1	t1	220	5	15
patient1	t1	220	6	0
patient1	t1	221	1	0
patient1	t1	221	2	22
patient1	t1	221	3	62
patient1	t1	221	4	0
patient1	t1	221	5	16
patient1	t1	221	6	0
patient1	t1	222	1	0
patient1	t1	222	2	18
patient1	t1	222	3	63
patient1	t1	222	4	0
patient1	t1	222	5	18
patient1	t1	222	6	1
patient1	t1	223	1	0
patient1	t1	223	2	24
patient1	t1	223	3	60
patient1	t1	223	4	0
patient1	t1	223	5	16
patient1	t1	223	6	0
patient1	t1	224	1	0
patient1	t1	224	2	20
patient1	t1	224	3	61
patient1	t1	224	4	0
patient1	t1	224	5	18
patient1	t1	224	6	1
patient1	t1	225	1	0
patient1	t1	225	2	23
patient1	t1	225	3	62
patient1	t1	225	4	0
patient1	t1	225	5	14
patient1	t1	225	6	1
patient1	t1	226	1	0
patient1	t1	226	2	21
patient1	t1	226	3	62
patient1	t1	226	4	0
patient1	t1	226	5	17
patient1	t1	226	6	0
patient1	t1	227	1	0
patient1	t1	227	2	24
patient1	t1	227	3	59
patient1	t1	227	4	0
patient1	t1	227	5	16
patient1	t1	227	6	1
patient1	t1	228	1	0
patient1	t1	228	2	18
patient1	t1	228	3	61
patient1	t1	228	4	0
patient1	t1	228	5	21
patient1	t1	228	6	0
patient1	t1	229	1	0
patient1	t1	229	2	24
patient1	t1	229	3	62
patient1	t1	229	4	0
patient1	t1	229	5	14
patient1	t1	229	6	0
patient1	t1	230	1	0
patient1	t1	230	2	20
patient1	t1	230	3	62
patient1	t1	230	4	0
patient1	t1	230	5	18
patient1	t1	230	6	0
patient1	t1	231	1	0
patient1	t1	231	2	23
patient1	t1	231	3	62
patient1	t1	231	4	0
patient1	t1	231	5	15
patient1	t1	231	6	0
patient1	t1	232	1	0
patient1	t1	232	2	21
patient1	t1	232	3	60
patient1	t1	232	4	0
patient1	t1	232	5	18
patient1	t1	232	6	1
patient1	t1	233	1	0
patient1	t1	233	2	22
patient1	t1	233	3	61
patient1	t1	233	4	0
patient1	t1	233	5	16
patient1	t1	233	6	1
patient1	t1	234	1	0
patient1	t1	234	2	23
patient1	t1	234	3	62
patient1	t1	234	4	0
patient1	t1	234	5	14
patient1	t1	234	6	1
patient1	t1	235	1	0
patient1	t1	235	2	23
patient1	t1	235	3	62
patient1	t1	235	4	0
patient1	t1	235	5	14
patient1	t1	235	6	1
patient1	t1	236	1	0
patient1	t1	236	2	24
patient1	t1	236	3	63
patient1	t1	236	4	0
patient1	t1	236	5	12
patient1	t1	236	6	1
patient1	t1	237	1	0
patient1	t1	237	2	19
patient1	t1	237	3	64
patient1	t1	237	4	0
patient1	t1	237	5	17
patient1	t1	237	6	0
patient1	t1	238	1	0
patient1	t1	238	2	24
patient1	t1	238	3	61
patient1	t1	238	4	0
patient1	t1	238	5	15
patient1	t1	238	6	0
patient1	t1	239	1	0
patient1	t1	239	2	25
patient1	t1	239	3	60
patient1	t1	239	4	0
patient1	t1	239	5	15
patient1	t1	239	6	0
patient1	t1	240	1	0
patient1	t1	240	2	18
patient1	t1	240	3	63
patient1	t1	240	4	0
patient1	t1	240	5	18
patient1	t1	240	6	1
patient1	t1	241	1	0
patient1	t1	241	2	23
patient1	t1	241	3	60
patient1	t1	241	4	0
patient1	t1	241	5	17
patient1	t1	241	6	0
patient1	t1	242	1	0
patient1	t1	242	2	25
patient1	t1	242	3	59
patient1	t1	242	4	0
patient1	t1	242	5	14
patient1	t1	242	6	1
patient1	t1	243	1	0
patient1	t1	243	2	20
patient1	t1	243	3	62
patient1	t1	243	4	0
patient1	t1	243	5	18
patient1	t1	243	6	0
patient1	t1	244	1	0
patient1	t1	244	2	26
patient1	t1	244	3	60
patient1	t1	244	4	0
patient1	t1	244	5	14
patient1	t1	244	6	0
patient1	t1	245	1	0
patient1	t1	245	2	21
patient1	t1	245	3	62
patient1	t1	245	4	0
patient1	t1	245	5	16
patient1	t1	245	6	1
patient1	t1	246	1	0
patient1	t1	246	2	25
patient1	t1	246	3	56
patient1	t1	246	4	0
patient1	t1	246	5	18
patient1	t1	246	6	1
patient1	t1	247	1	0
patient1	t1	247	2	24
patient1	t1	247	3	57
patient1	t1	247	4	0
patient1	t1	247	5	18
patient1	t1	247	6	1
patient1	t1	248	1	0
patient1	t1	248	2	24
patient1	t1	248	3	62
patient1	t1	248	4	0
patient1	t1	248	5	14
patient1	t1	248	6	0
patient1	t1	249	1	0
patient1	t1	249	2	22
patient1	t1	249	3	62
patient1	t1	249	4	0
patient1	t1	249	5	15
patient1	t1	249	6	1
