Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t3	179	5	0
patient1	t3	179	6	7
patient1	t3	179	7	9
patient1	t3	179	8	0
patient1	t3	179	9	1
patient1	t3	179	10	0
patient1	t3	180	1	12
patient1	t3	180	2	19
patient1	t3	180	3	0
patient1	t3	180	4	46
patient1	t3	180	5	0
patient1	t3	180	6	0
patient1	t3	180	7	9
patient1	t3	180	8	3
patient1	t3	180	9	2
patient1	t3	180	10	9
patient1	t3	181	1	20
patient1	t3	181	2	18
patient1	t3	181	3	0
patient1	t3	181	4	0
patient1	t3	181	5	0
patient1	t3	181	6	0
patient1	t3	181	7	9
patient1	t3	181	8	52
patient1	t3	181	9	0
patient1	t3	181	10	0
patient1	t3	182	1	14
patient1	t3	182	2	18
patient1	t3	182	3	0
patient1	t3	182	4	0
patient1	t3	182	5	0
patient1	t3	182	6	0
patient1	t3	182	7	9
patient1	t3	182	8	50
patient1	t3	182	9	0
patient1	t3	182	10	9
patient1	t3	183	1	23
patient1	t3	183	2	17
patient1	t3	183	3	0
patient1	t3	183	4	0
patient1	t3	183	5	0
patient1	t3	183	6	0
patient1	t3	183	7	9
patient1	t3	183	8	51
patient1	t3	183	9	0
patient1	t3	183	10	0
patient1	t3	184	1	14
patient1	t3	184	2	19
patient1	t3	184	3	0
patient1	t3	184	4	48
patient1	t3	184	5	0
patient1	t3	184	6	9
patient1	t3	184	7	9
patient1	t3	184	8	0
patient1	t3	184	9	1
patient1	t3	184	10	0
patient1	t3	185	1	9
patient1	t3	185	2	20
patient1	t3	185	3	0
patient1	t3	185	4	0
patient1	t3	185	5	0
patient1	t3	185	6	0
patient1	t3	185	7	9
patient1	t3	185	8	60
patient1	t3	185	9	0
patient1	t3	185	10	0
patient1	t3	186	1	12
patient1	t3	186	2	20
patient1	t3	186	3	0
patient1	t3	186	4	0
patient1	t3	186	5	0
patient1	t3	186	6	0
patient1	t3	186	7	9
patient1	t3	186	8	50
patient1	t3	186	9	0
patient1	t3	186	10	9
patient1	t3	187	1	10
patient1	t3	187	2	21
patient1	t3	187	3	0
patient1	t3	187	4	49
patient1	t3	187	5	0
patient1	t3	187	6	2
patient1	t3	187	7	8
patient1	t3	187	8	8
patient1	t3	187	9	2
patient1	t3	187	10	0
patient1	t3	188	1	16
patient1	t3	188	2	22
patient1	t3	188	3	0
patient1	t3	188	4	0
patient1	t3	188	5	0
patient1	t3	188	6	0
patient1	t3	188	7	9
patient1	t3	188	8	44
patient1	t3	188	9	0
patient1	t3	188	10	9
patient1	t3	189	1	10
patient1	t3	189	2	21
patient1	t3	189	3	0
patient1	t3	189	4	39
patient1	t3	189	5	0
patient1	t3	189	6	0
patient1	t3	189	7	9
patient1	t3	189	8	19
patient1	t3	189	9	2
patient1	t3	189	10	0
patient1	t3	190	1	16
patient1	t3	190	2	22
patient1	t3	190	3	0
patient1	t3	190	4	0
patient1	t3	190	5	0
patient1	t3	190	6	0
patient1	t3	190	7	9
patient1	t3	190	8	53
patient1	t3	190	9	0
patient1	t3	190	10	0
patient1	t3	191	1	15
patient1	t3	191	2	20
patient1	t3	191	3	0
patient1	t3	191	4	47
patient1	t3	191	5	0
patient1	t3	191	6	0
patient1	t3	191	7	9
patient1	t3	191	8	0
patient1	t3	191	9	1
patient1	t3	191	10	8
patient1	t3	192	1	15
patient1	t3	192	2	17
patient1	t3	192	3	0
patient1	t3	192	4	0
patient1	t3	192	5	0
patient1	t3	192	6	0
patient1	t3	192	7	9
patient1	t3	192	8	50
patient1	t3	192	9	0
patient1	t3	192	10	9
patient1	t3	193	1	14
patient1	t3	193	2	19
patient1	t3	193	3	0
patient1	t3	193	4	0
patient1	t3	193	5	0
patient1	t3	193	6	0
patient1	t3	193	7	9
patient1	t3	193	8	49
patient1	t3	193	9	0
patient1	t3	193	10	9
patient1	t3	194	1	18
patient1	t3	194	2	19
patient1	t3	194	3	0
patient1	t3	194	4	0
patient1	t3	194	5	0
patient1	t3	194	6	0
patient1	t3	194	7	9
patient1	t3	194	8	45
patient1	t3	194	9	0
patient1	t3	194	10	9
patient1	t3	195	1	22
patient1	t3	195	2	17
patient1	t3	195	3	0
patient1	t3	195	4	0
patient1	t3	195	5	0
patient1	t3	195	6	0
patient1	t3	195	7	9
patient1	t3	195	8	52
patient1	t3	195	9	0
patient1	t3	195	10	0
patient1	t3	196	1	12
patient1	t3	196	2	22
patient1	t3	196	3	0
patient1	t3	196	4	37
patient1	t3	196	5	0
patient1	t3	196	6	0
patient1	t3	196	7	9
patient1	t3	196	8	19
patient1	t3	196	9	0
patient1	t3	196	10	0
patient1	t3	197	1	14
patient1	t3	197	2	18
patient1	t3	197	3	0
patient1	t3	197	4	0
patient1	t3	197	5	0
patient1	t3	197	6	0
patient1	t3	197	7	9
patient1	t3	197	8	59
patient1	t3	197	9	0
patient1	t3	197	10	0
patient1	t3	198	1	13
patient1	t3	198	2	20
patient1	t3	198	3	0
patient1	t3	198	4	0
patient1	t3	198	5	0
patient1	t3	198	6	0
patient1	t3	198	7	9
patient1	t3	198	8	49
patient1	t3	198	9	0
patient1	t3	198	10	9
patient1	t3	199	1	15
patient1	t3	199	2	22
patient1	t3	199	3	0
patient1	t3	199	4	0
patient1	t3	199	5	0
patient1	t3	199	6	0
patient1	t3	199	7	9
patient1	t3	199	8	54
patient1	t3	199	9	0
patient1	t3	199	10	0
patient1	t3	200	1	15
patient1	t3	200	2	20
patient1	t3	200	3	0
patient1	t3	200	4	47
patient1	t3	200	5	0
patient1	t3	200	6	4
patient1	t3	200	7	9
patient1	t3	200	8	2
patient1	t3	200	9	2
patient1	t3	200	10	0
patient1	t3	201	1	24
patient1	t3	201	2	18
patient1	t3	201	3	0
patient1	t3	201	4	0
patient1	t3	201	5	0
patient1	t3	201	6	0
patient1	t3	201	7	9
patient1	t3	201	8	49
patient1	t3	201	9	0
patient1	t3	201	10	0
patient1	t3	202	1	21
patient1	t3	202	2	15
patient1	t3	202	3	0
patient1	t3	202	4	43
patient1	t3	202	5	0
patient1	t3	202	6	0
patient1	t3	202	7	9
patient1	t3	202	8	11
patient1	t3	202	9	1
patient1	t3	202	10	0
patient1	t3	203	1	18
patient1	t3	203	2	18
patient1	t3	203	3	0
patient1	t3	203	4	37
patient1	t3	203	5	0
patient1	t3	203	6	0
patient1	t3	203	7	9
patient1	t3	203	8	4
patient1	t3	203	9	5
patient1	t3	203	10	9
patient1	t3	204	1	8
patient1	t3	204	2	20
patient1	t3	204	3	0
patient1	t3	204	4	0
patient1	t3	204	5	0
patient1	t3	204	6	0
patient1	t3	204	7	8
patient1	t3	204	8	64
patient1	t3	204	9	0
patient1	t3	204	10	0
patient1	t3	205	1	14
patient1	t3	205	2	21
patient1	t3	205	3	0
patient1	t3	205	4	46
patient1	t3	205	5	0
patient1	t3	205	6	3
patient1	t3	205	7	9
patient1	t3	205	8	5
patient1	t3	205	9	2
patient1	t3	205	10	0
patient1	t3	206	1	17
patient1	t3	206	2	16
patient1	t3	206	3	0
patient1	t3	206	4	49
patient1	t3	206	5	0
patient1	t3	206	6	8
patient1	t3	206	7	9
patient1	t3	206	8	0
patient1	t3	206	9	1
patient1	t3	206	10	0
patient1	t3	207	1	14
patient1	t3	207	2	18
patient1	t3	207	3	0
patient1	t3	207	4	0
patient1	t3	207	5	0
patient1	t3	207	6	0
patient1	t3	207	7	8
patient1	t3	207	8	60
patient1	t3	207	9	0
patient1	t3	207	10	0
patient1	t3	208	1	19
patient1	t3	208	2	18
patient1	t3	208	3	0
patient1	t3	208	4	0
patient1	t3	208	5	0
patient1	t3	208	6	0
patient1	t3	208	7	9
patient1	t3	208	8	45
patient1	t3	208	9	0
patient1	t3	208	10	9
patient1	t3	209	1	17
patient1	t3	209	2	21
patient1	t3	209	3	0
patient1	t3	209	4	0
patient1	t3	209	5	0
patient1	t3	209	6	0
patient1	t3	209	7	9
patient1	t3	209	8	53
patient1	t3	209	9	0
patient1	t3	209	10	0
patient1	t3	210	1	16
patient1	t3	210	2	19
patient1	t3	210	3	0
patient1	t3	210	4	50
patient1	t3	210	5	0
patient1	t3	210	6	0
patient1	t3	210	7	9
patient1	t3	210	8	0
patient1	t3	210	9	0
patient1	t3	210	10	6
patient1	t3	211	1	13
patient1	t3	211	2	18
patient1	t3	211	3	0
patient1	t3	211	4	0
patient1	t3	211	5	0
patient1	t3	211	6	0
patient1	t3	211	7	9
patient1	t3	211	8	49
patient1	t3	211	9	0
patient1	t3	211	10	9
patient1	t3	212	1	15
patient1	t3	212	2	21
patient1	t3	212	3	0
patient1	t3	212	4	44
patient1	t3	212	5	0
patient1	t3	212	6	0
patient1	t3	212	7	9
patient1	t3	212	8	0
patient1	t3	212	9	2
patient1	t3	212	10	9
patient1	t3	213	1	13
patient1	t3	213	2	19
patient1	t3	213	3	0
patient1	t3	213	4	0
patient1	t3	213	5	0
patient1	t3	213	6	0
patient1	t3	213	7	9
patient1	t3	213	8	59
patient1	t3	213	9	0
patient1	t3	213	10	0
patient1	t3	214	1	11
patient1	t3	214	2	20
patient1	t3	214	3	0
patient1	t3	214	4	0
patient1	t3	214	5	0
patient1	t3	214	6	0
patient1	t3	214	7	9
patient1	t3	214	8	51
patient1	t3	214	9	0
patient1	t3	214	10	9
patient1	t3	215	1	17
patient1	t3	215	2	17
patient1	t3	215	3	0
patient1	t3	215	4	52
patient1	t3	215	5	0
patient1	t3	215	6	4
patient1	t3	215	7	8
patient1	t3	215	8	0
patient1	t3	215	9	2
patient1	t3	215	10	0
patient1	t3	216	1	15
patient1	t3	216	2	21
patient1	t3	216	3	0
patient1	t3	216	4	31
patient1	t3	216	5	0
patient1	t3	216	6	0
patient1	t3	216	7	9
patient1	t3	216	8	15
patient1	t3	216	9	0
patient1	t3	216	10	9
patient1	t3	217	1	14
patient1	t3	217	2	22
patient1	t3	217	3	0
patient1	t3	217	4	41
patient1	t3	217	5	0
patient1	t3	217	6	12
patient1	t3	217	7	9
patient1	t3	217	8	0
patient1	t3	217	9	2
patient1	t3	217	10	0
patient1	t3	218	1	16
patient1	t3	218	2	19
patient1	t3	218	3	0
patient1	t3	218	4	45
patient1	t3	218	5	0
patient1	t3	218	6	0
patient1	t3	218	7	9
patient1	t3	218	8	8
patient1	t3	218	9	3
patient1	t3	218	10	0
patient1	t3	219	1	18
patient1	t3	219	2	19
patient1	t3	219	3	0
patient1	t3	219	4	48
patient1	t3	219	5	0
patient1	t3	219	6	5
patient1	t3	219	7	9
patient1	t3	219	8	0
patient1	t3	219	9	1
patient1	t3	219	10	0
patient1	t3	220	1	18
patient1	t3	220	2	17
patient1	t3	220	3	0
patient1	t3	220	4	56
patient1	t3	220	5	0
patient1	t3	220	6	0
patient1	t3	220	7	9
patient1	t3	220	8	0
patient1	t3	220	9	0
patient1	t3	220	10	0
patient1	t3	221	1	12
patient1	t3	221	2	18
patient1	t3	221	3	0
patient1	t3	221	4	0
patient1	t3	221	5	0
patient1	t3	221	6	0
patient1	t3	221	7	9
patient1	t3	221	8	51
patient1	t3	221	9	0
patient1	t3	221	10	9
patient1	t3	222	1	15
patient1	t3	222	2	20
patient1	t3	222	3	0
patient1	t3	222	4	52
patient1	t3	222	5	0
patient1	t3	222	6	3
patient1	t3	222	7	9
patient1	t3	222	8	0
patient1	t3	222	9	1
patient1	t3	222	10	0
patient1	t3	223	1	8
patient1	t3	223	2	21
patient1	t3	223	3	0
patient1	t3	223	4	0
patient1	t3	223	5	0
patient1	t3	223	6	0
patient1	t3	223	7	9
patient1	t3	223	8	53
patient1	t3	223	9	0
patient1	t3	223	10	9
patient1	t3	224	1	8
patient1	t3	224	2	20
patient1	t3	224	3	0
patient1	t3	224	4	0
patient1	t3	224	5	0
patient1	t3	224	6	0
patient1	t3	224	7	9
patient1	t3	224	8	53
patient1	t3	224	9	0
patient1	t3	224	10	9
patient1	t3	225	1	21
patient1	t3	225	2	17
patient1	t3	225	3	0
patient1	t3	225	4	0
patient1	t3	225	5	0
patient1	t3	225	6	0
patient1	t3	225	7	9
patient1	t3	225	8	53
patient1	t3	225	9	0
patient1	t3	225	10	0
patient1	t3	226	1	6
patient1	t3	226	2	21
patient1	t3	226	3	0
patient1	t3	226	4	0
patient1	t3	226	5	0
patient1	t3	226	6	0
patient1	t3	226	7	9
patient1	t3	226	8	64
patient1	t3	226	9	0
patient1	t3	226	10	0
patient1	t3	227	1	13
patient1	t3	227	2	19
patient1	t3	227	3	0
patient1	t3	227	4	41
patient1	t3	227	5	0
patient1	t3	227	6	0
patient1	t3	227	7	9
patient1	t3	227	8	6
patient1	t3	227	9	3
patient1	t3	227	10	9
patient1	t3	228	1	14
patient1	t3	228	2	21
patient1	t3	228	3	0
patient1	t3	228	4	0
patient1	t3	228	5	0
patient1	t3	228	6	0
patient1	t3	228	7	9
patient1	t3	228	8	47
patient1	t3	228	9	0
patient1	t3	228	10	9
patient1	t3	229	1	8
patient1	t3	229	2	22
patient1	t3	229	3	0
patient1	t3	229	4	0
patient1	t3	229	5	0
patient1	t3	229	6	0
patient1	t3	229	7	9
patient1	t3	229	8	52
patient1	t3	229	9	0
patient1	t3	229	10	9
patient1	t3	230	1	7
patient1	t3	230	2	19
patient1	t3	230	3	0
patient1	t3	230	4	47
patient1	t3	230	5	0
patient1	t3	230	6	0
patient1	t3	230	7	9
patient1	t3	230	8	9
patient1	t3	230	9	0
patient1	t3	230	10	9
patient1	t3	231	1	15
patient1	t3	231	2	19
patient1	t3	231	3	0
patient1	t3	231	4	0
patient1	t3	231	5	0
patient1	t3	231	6	0
patient1	t3	231	7	9
patient1	t3	231	8	57
patient1	t3	231	9	0
patient1	t3	231	10	0
patient1	t3	232	1	14
patient1	t3	232	2	21
patient1	t3	232	3	0
patient1	t3	232	4	41
patient1	t3	232	5	0
patient1	t3	232	6	0
patient1	t3	232	7	9
patient1	t3	232	8	14
patient1	t3	232	9	1
patient1	t3	232	10	0
patient1	t3	233	1	16
patient1	t3	233	2	20
patient1	t3	233	3	0
patient1	t3	233	4	49
patient1	t3	233	5	0
patient1	t3	233	6	1
patient1	t3	233	7	9
patient1	t3	233	8	2
patient1	t3	233	9	3
patient1	t3	233	10	0
patient1	t3	234	1	18
patient1	t3	234	2	17
patient1	t3	234	3	0
patient1	t3	234	4	0
patient1	t3	234	5	0
patient1	t3	234	6	0
patient1	t3	234	7	9
patient1	t3	234	8	47
patient1	t3	234	9	0
patient1	t3	234	10	9
patient1	t3	235	1	13
patient1	t3	235	2	19
patient1	t3	235	3	0
patient1	t3	235	4	0
patient1	t3	235	5	0
patient1	t3	235	6	0
patient1	t3	235	7	8
patient1	t3	235	8	59
patient1	t3	235	9	0
patient1	t3	235	10	0
patient1	t3	236	1	15
patient1	t3	236	2	20
patient1	t3	236	3	0
patient1	t3	236	4	0
patient1	t3	236	5	0
patient1	t3	236	6	0
patient1	t3	236	7	9
patient1	t3	236	8	47
patient1	t3	236	9	0
patient1	t3	236	10	9
patient1	t3	237	1	7
patient1	t3	237	2	19
patient1	t3	237	3	0
patient1	t3	237	4	0
patient1	t3	237	5	0
patient1	t3	237	6	0
patient1	t3	237	7	9
patient1	t3	237	8	64
patient1	t3	237	9	0
patient1	t3	237	10	0
patient1	t3	238	1	16
patient1	t3	238	2	17
patient1	t3	238	3	0
patient1	t3	238	4	0
patient1	t3	238	5	0
patient1	t3	238	6	0
patient1	t3	238	7	9
patient1	t3	238	8	49
patient1	t3	238	9	0
patient1	t3	238	10	9
patient1	t3	239	1	15
patient1	t3	239	2	21
patient1	t3	239	3	0
patient1	t3	239	4	0
patient1	t3	239	5	0
patient1	t3	239	6	0
patient1	t3	239	7	9
patient1	t3	239	8	55
patient1	t3	239	9	0
patient1	t3	239	10	0
patient1	t3	240	1	12
patient1	t3	240	2	20
patient1	t3	240	3	0
patient1	t3	240	4	43
patient1	t3	240	5	0
patient1	t3	240	6	0
patient1	t3	240	7	9
patient1	t3	240	8	16
patient1	t3	240	9	0
patient1	t3	240	10	0
patient1	t3	241	1	25
patient1	t3	241	2	18
patient1	t3	241	3	0
patient1	t3	241	4	44
patient1	t3	241	5	0
patient1	t3	241	6	0
patient1	t3	241	7	9
patient1	t3	241	8	0
patient1	t3	241	9	0
patient1	t3	241	10	4
patient1	t3	242	1	5
patient1	t3	242	2	20
patient1	t3	242	3	0
patient1	t3	242	4	52
patient1	t3	242	5	0
patient1	t3	242	6	0
patient1	t3	242	7	9
patient1	t3	242	8	4
patient1	t3	242	9	1
patient1	t3	242	10	9
patient1	t3	243	1	17
patient1	t3	243	2	18
patient1	t3	243	3	0
patient1	t3	243	4	0
patient1	t3	243	5	0
patient1	t3	243	6	0
patient1	t3	243	7	9
patient1	t3	243	8	56
patient1	t3	243	9	0
patient1	t3	243	10	0
patient1	t3	244	1	17
patient1	t3	244	2	20
patient1	t3	244	3	0
patient1	t3	244	4	49
patient1	t3	244	5	0
patient1	t3	244	6	4
patient1	t3	244	7	9
patient1	t3	244	8	0
patient1	t3	244	9	1
patient1	t3	244	10	0
patient1	t3	245	1	14
patient1	t3	245	2	21
patient1	t3	245	3	0
patient1	t3	245	4	0
patient1	t3	245	5	0
patient1	t3	245	6	0
patient1	t3	245	7	9
patient1	t3	245	8	56
patient1	t3	245	9	0
patient1	t3	245	10	0
patient1	t3	246	1	11
patient1	t3	246	2	23
patient1	t3	246	3	0
patient1	t3	246	4	0
patient1	t3	246	5	0
patient1	t3	246	6	0
patient1	t3	246	7	9
patient1	t3	246	8	48
patient1	t3	246	9	0
patient1	t3	246	10	9
patient1	t3	247	1	13
patient1	t3	247	2	17
patient1	t3	247	3	0
patient1	t3	247	4	0
patient1	t3	247	5	0
patient1	t3	247	6	0
patient1	t3	247	7	9
patient1	t3	247	8	60
patient1	t3	247	9	0
patient1	t3	247	10	0
patient1	t3	248	1	21
patient1	t3	248	2	19
patient1	t3	248	3	0
patient1	t3	248	4	43
patient1	t3	248	5	0
patient1	t3	248	6	0
patient1	t3	248	7	9
patient1	t3	248	8	0
patient1	t3	248	9	1
patient1	t3	248	10	7
patient1	t3	249	1	16
patient1	t3	249	2	17
patient1	t3	249	3	0
patient1	t3	249	4	0
patient1	t3	249	5	0
patient1	t3	249	6	0
patient1	t3	249	7	8
patient1	t3	249	8	50
patient1	t3	249	9	0
patient1	t3	249	10	9
patient1	t1	0	1	0
patient1	t1	0	2	0
patient1	t1	0	3	23
patient1	t1	0	4	22
patient1	t1	0	5	0
patient1	t1	0	6	0
patient1	t1	0	7	31
patient1	t1	0	8	1
patient1	t1	0	9	0
patient1	t1	0	10	23
patient1	t1	1	1	0
patient1	t1	1	2	0
patient1	t1	1	3	8
patient1	t1	1	4	29
patient1	t1	1	5	0
patient1	t1	1	6	0
patient1	t1	1	7	34
patient1	t1	1	8	1
patient1	t1	1	9	0
patient1	t1	1	10	28
patient1	t1	2	1	0
patient1	t1	2	2	0
patient1	t1	2	3	0
patient1	t1	2	4	19
patient1	t1	2	5	21
patient1	t1	2	6	0
patient1	t1	2	7	31
patient1	t1	2	8	1
patient1	t1	2	9	0
patient1	t1	2	10	28
patient1	t1	3	1	0
patient1	t1	3	2	32
patient1	t1	3	3	0
patient1	t1	3	4	0
patient1	t1	3	5	0
patient1	t1	3	6	0
patient1	t1	3	7	68
patient1	t1	3	8	0
patient1	t1	3	9	0
patient1	t1	3	10	0
patient1	t1	4	1	0
patient1	t1	4	2	32
patient1	t1	4	3	0
patient1	t1	4	4	0
patient1	t1	4	5	0
patient1	t1	4	6	0
patient1	t1	4	7	68
patient1	t1	4	8	0
patient1	t1	4	9	0
patient1	t1	4	10	0
patient1	t1	5	1	0
patient1	t1	5	2	31
patient1	t1	5	3	0
patient1	t1	5	4	0
patient1	t1	5	5	0
patient1	t1	5	6	0
patient1	t1	5	7	69
patient1	t1	5	8	0
patient1	t1	5	9	0
patient1	t1	5	10	0
patient1	t1	6	1	0
patient1	t1	6	2	0
patient1	t1	6	3	22
patient1	t1	6	4	1
patient1	t1	6	5	0
patient1	t1	6	6	0
patient1	t1	6	7	32
patient1	t1	6	8	1
patient1	t1	6	9	16
patient1	t1	6	10	28
patient1	t1	7	1	0
patient1	t1	7	2	0
patient1	t1	7	3	0
patient1	t1	7	4	11
patient1	t1	7	5	7
patient1	t1	7	6	0
patient1	t1	7	7	33
patient1	t1	7	8	1
patient1	t1	7	9	20
patient1	t1	7	10	28
patient1	t1	8	1	0
patient1	t1	8	2	32
patient1	t1	8	3	0
patient1	t1	8	4	0
patient1	t1	8	5	0
patient1	t1	8	6	0
patient1	t1	8	7	68
patient1	t1	8	8	0
patient1	t1	8	9	0
patient1	t1	8	10	0
patient1	t1	9	1	0
patient1	t1	9	2	0
patient1	t1	9	3	0
patient1	t1	9	4	23
patient1	t1	9	5	0
patient1	t1	9	6	0
patient1	t1	9	7	37
patient1	t1	9	8	0
patient1	t1	9	9	24
patient1	t1	9	10	16
patient1	t1	10	1	0
patient1	t1	10	2	0
patient1	t1	10	3	14
patient1	t1	10	4	21
patient1	t1	10	5	3
patient1	t1	10	6	0
patient1	t1	10	7	33
patient1	t1	10	8	1
patient1	t1	10	9	0
patient1	t1	10	10	28
patient1	t1	11	1	0
patient1	t1	11	2	31
patient1	t1	11	3	0
patient1	t1	11	4	0
patient1	t1	11	5	0
patient1	t1	11	6	0
patient1	t1	11	7	68
patient1	t1	11	8	0
patient1	t1	11	9	0
patient1	t1	11	10	0
patient1	t1	12	1	0
patient1	t1	12	2	0
patient1	t1	12	3	7
patient1	t1	12	4	36
patient1	t1	12	5	0
patient1	t1	12	6	0
patient1	t1	12	7	31
patient1	t1	12	8	1
patient1	t1	12	9	0
patient1	t1	12	10	25
patient1	t1	13	1	0
patient1	t1	13	2	30
patient1	t1	13	3	0
patient1	t1	13	4	0
patient1	t1	13	5	0
patient1	t1	13	6	0
patient1	t1	13	7	69
patient1	t1	13	8	0
patient1	t1	13	9	1
patient1	t1	13	10	0
patient1	t1	14	1	0
patient1	t1	14	2	0
patient1	t1	14	3	29
patient1	t1	14	4	0
patient1	t1	14	5	0
patient1	t1	14	6	0
patient1	t1	14	7	33
patient1	t1	14	8	1
patient1	t1	14	9	14
patient1	t1	14	10	22
patient1	t1	15	1	0
patient1	t1	15	2	33
patient1	t1	15	3	0
patient1	t1	15	4	0
patient1	t1	15	5	0
patient1	t1	15	6	0
patient1	t1	15	7	67
patient1	t1	15	8	0
patient1	t1	15	9	0
patient1	t1	15	10	0
patient1	t1	16	1	0
patient1	t1	16	2	31
patient1	t1	16	3	0
patient1	t1	16	4	0
patient1	t1	16	5	0
patient1	t1	16	6	0
patient1	t1	16	7	69
patient1	t1	16	8	0
patient1	t1	16	9	0
patient1	t1	16	10	0
patient1	t1	17	1	0
patient1	t1	17	2	0
patient1	t1	17	3	5
patient1	t1	17	4	0
patient1	t1	17	5	14
patient1	t1	17	6	0
patient1	t1	17	7	30
patient1	t1	17	8	1
patient1	t1	17	9	20
patient1	t1	17	10	29
patient1	t1	18	1	0
patient1	t1	18	2	0
patient1	t1	18	3	17
patient1	t1	18	4	0
patient1	t1	18	5	0
patient1	t1	18	6	0
patient1	t1	18	7	32
patient1	t1	18	8	1
patient1	t1	18	9	21
patient1	t1	18	10	28
patient1	t1	19	1	0
patient1	t1	19	2	31
patient1	t1	19	3	0
patient1	t1	19	4	0
patient1	t1	19	5	0
patient1	t1	19	6	0
patient1	t1	19	7	69
patient1	t1	19	8	0
patient1	t1	19	9	0
patient1	t1	19	10	0
patient1	t1	20	1	0
patient1	t1	20	2	31
patient1	t1	20	3	0
patient1	t1	20	4	0
patient1	t1	20	5	0
patient1	t1	20	6	0
patient1	t1	20	7	69
patient1	t1	20	8	0
patient1	t1	20	9	0
patient1	t1	20	10	0
patient1	t1	21	1	0
patient1	t1	21	2	0
patient1	t1	21	3	9
patient1	t1	21	4	17
patient1	t1	21	5	15
patient1	t1	21	6	0
patient1	t1	21	7	31
patient1	t1	21	8	1
patient1	t1	21	9	0
patient1	t1	21	10	27
patient1	t1	22	1	0
patient1	t1	22	2	31
patient1	t1	22	3	0
patient1	t1	22	4	0
patient1	t1	22	5	0
patient1	t1	22	6	0
patient1	t1	22	7	68
patient1	t1	22	8	0
patient1	t1	22	9	0
patient1	t1	22	10	0
patient1	t1	23	1	0
patient1	t1	23	2	0
patient1	t1	23	3	0
patient1	t1	23	4	21
patient1	t1	23	5	16
patient1	t1	23	6	0
patient1	t1	23	7	35
patient1	t1	23	8	1
patient1	t1	23	9	0
patient1	t1	23	10	27
patient1	t1	24	1	0
patient1	t1	24	2	30
patient1	t1	24	3	0
patient1	t1	24	4	0
patient1	t1	24	5	0
patient1	t1	24	6	0
patient1	t1	24	7	69
patient1	t1	24	8	0
patient1	t1	24	9	1
patient1	t1	24	10	0
patient1	t1	25	1	0
patient1	t1	25	2	0
patient1	t1	25	3	7
patient1	t1	25	4	18
patient1	t1	25	5	13
patient1	t1	25	6	0
patient1	t1	25	7	32
patient1	t1	25	8	1
patient1	t1	25	9	0
patient1	t1	25	10	29
patient1	t1	26	1	0
patient1	t1	26	2	32
patient1	t1	26	3	0
patient1	t1	26	4	0
patient1	t1	26	5	0
patient1	t1	26	6	0
patient1	t1	26	7	68
patient1	t1	26	8	0
patient1	t1	26	9	0
patient1	t1	26	10	0
patient1	t1	27	1	0
patient1	t1	27	2	0
patient1	t1	27	3	1
patient1	t1	27	4	2
patient1	t1	27	5	19
patient1	t1	27	6	0
patient1	t1	27	7	32
patient1	t1	27	8	1
patient1	t1	27	9	17
patient1	t1	27	10	28
patient1	t1	28	1	0
patient1	t1	28	2	31
patient1	t1	28	3	0
patient1	t1	28	4	0
patient1	t1	28	5	0
patient1	t1	28	6	0
patient1	t1	28	7	69
patient1	t1	28	8	0
patient1	t1	28	9	0
patient1	t1	28	10	0
patient1	t1	29	1	0
patient1	t1	29	2	0
patient1	t1	29	3	30
patient1	t1	29	4	0
patient1	t1	29	5	0
patient1	t1	29	6	0
patient1	t1	29	7	31
patient1	t1	29	8	1
patient1	t1	29	9	12
patient1	t1	29	10	26
patient1	t1	30	1	0
patient1	t1	30	2	0
patient1	t1	30	3	15
patient1	t1	30	4	5
patient1	t1	30	5	0
patient1	t1	30	6	0
patient1	t1	30	7	35
patient1	t1	30	8	0
patient1	t1	30	9	16
patient1	t1	30	10	29
patient1	t1	31	1	0
patient1	t1	31	2	0
patient1	t1	31	3	0
patient1	t1	31	4	2
patient1	t1	31	5	18
patient1	t1	31	6	0
patient1	t1	31	7	33
patient1	t1	31	8	1
patient1	t1	31	9	18
patient1	t1	31	10	27
patient1	t1	32	1	0
patient1	t1	32	2	31
patient1	t1	32	3	0
patient1	t1	32	4	0
patient1	t1	32	5	0
patient1	t1	32	6	0
patient1	t1	32	7	69
patient1	t1	32	8	0
patient1	t1	32	9	0
patient1	t1	32	10	0
patient1	t1	33	1	0
patient1	t1	33	2	0
patient1	t1	33	3	8
patient1	t1	33	4	0
patient1	t1	33	5	16
patient1	t1	33	6	0
patient1	t1	33	7	30
patient1	t1	33	8	1
patient1	t1	33	9	15
patient1	t1	33	10	29
patient1	t1	34	1	0
patient1	t1	34	2	32
patient1	t1	34	3	0
patient1	t1	34	4	0
patient1	t1	34	5	0
patient1	t1	34	6	0
patient1	t1	34	7	68
patient1	t1	34	8	0
patient1	t1	34	9	0
patient1	t1	34	10	0
patient1	t1	35	1	0
patient1	t1	35	2	0
patient1	t1	35	3	0
patient1	t1	35	4	44
patient1	t1	35	5	0
patient1	t1	35	6	0
patient1	t1	35	7	40
patient1	t1	35	8	1
patient1	t1	35	9	0
patient1	t1	35	10	15
patient1	t1	36	1	0
patient1	t1	36	2	31
patient1	t1	36	3	0
patient1	t1	36	4	0
patient1	t1	36	5	0
patient1	t1	36	6	0
patient1	t1	36	7	69
patient1	t1	36	8	0
